"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3305097,48.8909738997194,"node/1916353172","musical_instrument","Arpèges",,"123 Rue Lamarck","Paris","2021-12-13",0
2.3141111,48.8833086997212,"node/5146119583","restaurant","Bill the Butcher",,,"Paris","2018-03-02",0
2.3775521,48.8651059997258,"node/418079771","restaurant","Le Jumeyrah",,"101 Rue Saint-Maur","Paris","2021-08-14",0
2.269622,48.8551354997282,"node/1756138354","alcohol","Le repère de Bacchus",,"52 Avenue Mozart","Paris","2022-01-17",0
2.3766756,48.8719149997241,"node/8569813129","kiosk",,,,"Paris","2022-03-11",0
2.3459243,48.8720819997241,"node/4954891732","restaurant","ArchiBon",,,"Paris","2017-07-06",0
2.3696127,48.8988612997174,"node/2536489960","fast_food","La Source",,,"Paris","2022-10-30",0
2.4022649,48.844109199731,"node/2408672196","pub","Chez Gudule",,,"Paris","2021-08-19",0
2.3617468,48.8235508997361,"node/1306586777","bakery","My Fournil",,,"Paris","2022-05-08",0
2.358021,48.8712158997243,"node/1670106050","bar","Le Réveil du 10e",,,"Paris","2015-12-31",0
2.3988842,48.8489939997298,"node/3099976481","hairdresser","Albane",,"7 Boulevard de Charonne","Paris","2020-08-16",0
2.3417837,48.8472966997302,"node/1079716562","ice_cream","Amorino","Amorino",,"Paris","2022-09-12",1
2.3094455,48.8354130997331,"node/9508353405","locksmith","AB Dépannages",,,"Paris","2022-09-18",0
2.3814968,48.8452397997307,"node/3689296458","motorcycle","Rymel Scoot",,,"Paris","2022-02-01",0
2.3723021,48.8438137997311,"node/6487613485","model","Euro Miniature",,,"Paris","2019-12-31",0
2.3669227,48.8609278997268,"node/3377853963","bar","La Petite Chaise",,"1 Rue du Pont aux Choux","Paris","2022-08-07",0
2.2891387,48.8417310997316,"node/3740346565","estate_agent","Century 21",,,"Paris","2015-09-12",0
2.3773067,48.8881294997201,"node/1514595760","cafe","Le Bellerive",,,"Paris","2021-05-17",0
2.3828594,48.8581928997275,"node/10198067970","mobile_phone","SARL Voltaire télécom",,,"Paris","2022-11-17",0
2.3968432,48.8529031997288,"node/7261161617","car_rental","ADA",,,"Paris","2022-09-29",0
2.3432159,48.8953286997183,"node/4339482293","restaurant","Le Versigny",,,"Paris","2020-02-26",0
2.3902359,48.8754929997232,"node/2963210103","fast_food","SunBowl",,,"Paris","2021-08-31",0
2.3300036,48.8428262997313,"node/10047610753","butcher","Bréa",,,"Paris","2022-09-23",0
2.2938399,48.8785485997225,"node/2733610987","pastry","Pierre Hermé",,,"Paris","2022-09-24",0
2.3536029,48.864195999726,"node/5323735692","pub","Le Nid - Cocon Ludique",,,"Paris","2018-01-06",0
2.3260383,48.8242584997359,"node/2704325097","variety_store","Déco Bazar",,,"Paris","2021-05-07",0
2.3464439,48.8867499997204,"node/498913739","restaurant","Chez Prout",,"14 Rue Muller","Paris","2020-05-13",0
2.3251297,48.8285361997348,"node/3557854194","variety_store","Stock Market",,,"Paris","2022-07-26",0
2.3351877,48.8741336997235,"node/8003129930","fast_food","Mangez et cassez-vous !",,,"Paris","2020-10-13",0
2.3032329,48.8429075997313,"node/5422621426","optician","Optique 106",,,"Paris","2022-09-28",0
2.291025,48.831762899734,"node/2258874830","moving_company","Les Déménageurs Bretons",,,"Paris","2022-11-18",0
2.3521194,48.8727128997239,"node/1802179932","restaurant","La Ferme de Charles",,,"Paris","2022-11-16",0
2.3491879,48.8453137997307,"node/5442586683","restaurant","Racina",,"43 Rue Descartes","Paris","2019-06-07",0
2.3762476,48.8674585997252,"node/6234982296","bar","La Surferie",,,"Paris","2020-04-29",0
2.3515357,48.8407412997318,"node/928066689","pharmacy","Pharmacie Laxan",,"96 Rue Monge","Paris","2022-01-11",0
2.2698443,48.8553485997282,"node/9426802208","cheese","La fromagerie",,,"Paris","2022-01-17",0
2.37912,48.8573695997277,"node/3092569704","bar","L'Horizon",,,"Paris","2022-07-29",0
2.3488769,48.8430547997312,"node/9750553481","restaurant","Au Pot de Fer",,,"Paris","2022-05-18",0
2.3665335,48.868447199725,"node/6356585091","convenience","Super Market",,,"Paris","2020-04-28",0
2.3529939,48.8675701997252,"node/5842449644","supermarket","La Vie Claire","La Vie Claire",,"Paris","2022-03-24",1
2.3944384,48.8503091997294,"node/8413331918","alcohol","La cave des gourmets Nation",,"13b Avenue Philippe Auguste","Paris","2021-02-10",0
2.3111006,48.8252899997357,"node/6114006933","window_construction","Atélier du Chemin",,,"Paris","2018-12-03",0
2.3461182,48.8753537997232,"node/9781734723","restaurant","Cantine de la Maison de la Culture Arménienne de Paris",,"17 Rue Bleue","Paris","2022-05-30",0
2.3579916,48.8657813997256,"node/9383479452","estate_agent","L'agences des Arts et Métiers",,,"Paris","2022-01-01",0
2.2883019,48.8455983997306,"node/3482536548","restaurant","Sushi Tokyo",,,"Paris","2016-05-15",0
2.280655,48.8678110997251,"node/1461101855","travel_agency","Salaün Holidays",,,"Paris","2011-10-10",0
2.3565856,48.8599670997271,"node/2535031374","optician","Les Opticiens du Marais",,,"Paris","2017-12-17",0
2.3089192,48.8467265997303,"node/5915885299","books","Librairie Valentin",,,"Paris","2022-11-19",0
2.364392,48.8806850997219,"node/917274928","fast_food","New Festin Imperial",,,"Paris","2021-11-28",0
2.3824641,48.8586247997274,"node/9667186296","e-cigarette","Narguiworld",,,"Paris","2022-04-15",0
2.3951341,48.8772199997228,"node/5518213310","cafe","Le Village des Fêtes",,,"Paris","2022-03-01",0
2.3178492,48.8351016997332,"node/7267270199","restaurant","Au Vietnam",,,"Paris","2021-03-19",0
2.3153004,48.8822797997215,"node/5157479880","bakery","Maison Delmontel Lévis",,,"Paris","2020-05-20",0
2.3658261,48.8783641997225,"node/3961978457","restaurant","Le bo'bar",,,"Paris","2022-11-12",0
2.3630746,48.8645708997259,"node/3760346263","beauty","Elevastor",,,"Paris","2020-07-15",0
2.3341542,48.8906563997194,"node/8466530932","post_office","Relais Poste","La Poste",,"Paris","2022-07-31",1
2.3403435,48.8868661997204,"node/4983661021","gift",,,"Rue Norvins","Paris","2022-06-09",0
2.3752008,48.8612552997267,"node/3481696198","restaurant","Tarte et Salade",,,"Paris","2020-03-19",0
2.3244353,48.8879775997201,"node/5117934622","bakery","Le Fournil de la Fourche",,,"Paris","2020-12-22",0
2.3197381,48.8302285997344,"node/3561190096","clothes","Miss Paris",,,"Paris","2015-05-31",0
2.342951,48.8939529997186,"node/1668712184","alcohol","Vinum Picatum",,"Rue Letort","Paris","2013-02-23",0
2.4024402,48.844171699731,"node/7467846285","bakery","Boulangerie les Princes",,,"Paris","2022-10-12",0
2.298565,48.8385164997324,"node/674211606","clothes","Princesse tam.tam","Princesse tam.tam",,"Paris","2021-12-20",1
2.3229311,48.8848178997209,"node/2148901348","restaurant","Sole di Sardegna",,,"Paris","2021-04-24",0
2.3632099,48.8692866997247,"node/1670157629","bakery","Au Grain de Blé",,,"Paris","2021-02-05",0
2.2949641,48.8403252997319,"node/9646436944","furniture","Intérieur scandinave",,"208 Rue Lecourbe","Paris","2022-04-06",0
2.3463656,48.8858470997206,"node/6470447213","bakery","Raphaëlle",,"1 Rue Feutrier","Paris","2021-02-03",0
2.3587943,48.8392243997322,"node/9786858646","optician","L'oeil en scène",,,"Paris","2022-05-31",0
2.3328644,48.8351152997332,"node/5256465118","beauty","Star Nails","Star Nails",,"Paris","2022-01-31",1
2.3969892,48.8650720997258,"node/7326870970","supermarket","Naturalia","Naturalia",,"Paris","2020-10-25",1
2.378565,48.8714072997242,"node/6203885685","fast_food","Brother's",,,"Paris","2021-01-15",0
2.3083533,48.8410782997317,"node/5367839884","books",,,,"Paris","2018-01-28",0
2.3679803,48.8713899997242,"node/7283372616","clothes","Pellessimo",,,"Paris","2021-08-14",0
2.324019,48.8540369997285,"node/266632039","pharmacy","Pharmacie de Varenne",,,"Paris","2021-05-04",0
2.3257852,48.856332399728,"node/4729509392","electronics","Zepter",,,"Paris","2017-03-11",0
2.380949,48.8659971997256,"node/2557519389","erotic","Dèmonia",,,"Paris","2021-12-28",0
2.30853,48.8260799997354,"node/4432561734","spare_parts","SoliCycle Paris 14ème",,,"Paris","2022-08-30",0
2.3875018,48.8434772997311,"node/5083115259","computer","Xtra Consommables",,,"Paris","2017-09-06",0
2.3430701,48.8645247997259,"node/9620705609","restaurant","Madame Rêve Café",,,"Paris","2022-04-27",0
2.312642,48.8810779997218,"node/2885347702","restaurant","Rimal",,,"Paris","2020-10-04",0
2.3043445,48.8657422997256,"node/3980793491","clothes","Bottega Veneta",,,"Paris","2016-01-31",0
2.3476554,48.868124599725,"node/5364603417","art","Wilo & Grove",,,"Paris","2022-10-10",0
2.3354609,48.8516088997291,"node/779766896","restaurant","Séraphin",,,"Paris","2010-06-21",0
2.3791553,48.8592525997272,"node/7726941032","driving_school","Auto-école du 11",,,"Paris","2022-09-23",0
2.3847238,48.8736159997237,"node/5873101893","mobile_phone","Vivre Mobile",,,"Paris","2020-05-08",0
2.3739399,48.8552011997282,"node/2914625157","restaurant","Café Divan",,,"Paris","2019-04-02",0
2.3583836,48.8215715997366,"node/1917523409","frozen_food","Picard","Picard","162-164 Avenue d'Italie","Paris","2022-06-19",1
2.3238202,48.8934586997187,"node/9418082732","restaurant","Chez Paul",,"37 Rue de la Jonquière","Paris","2022-01-14",0
2.2918459,48.8502005997295,"node/1937157675","restaurant","Feyrouz",,,"Paris","2022-11-12",0
2.3213495,48.8369094997328,"node/6580022887","optician","Ouest Optic",,,"Paris","2019-06-30",0
2.3798822,48.8735593997237,"node/667342365","pharmacy","pharmacie traditionnelle chinoise",,,"Paris","2022-08-15",0
2.3261933,48.8750582997233,"node/9587585046","reception_desk","Guichet Transilien","Guichet Transilien",,"Paris","2022-03-18",1
2.3189149,48.8606419997269,"node/9875056140","restaurant","Le Bourbon",,,"Paris","2022-07-08",0
2.3188528,48.8867647997204,"node/7995899208","builder","CHM BTP",,,"Paris","2020-10-10",0
2.2984288,48.8830010997214,"node/4078260721","fast_food","Délices d'Asie",,,"Paris","2016-04-03",0
2.3009044,48.8284971997349,"node/2501584895","pharmacy","Aprium Pharmacie Porte de Brancion",,,"Paris","2022-06-22",0
2.3249888,48.8679290997251,"node/3980828290","cafe","Aux délices de Manon",,,"Paris","2022-11-01",0
2.2976307,48.8515851997291,"node/1514084716","bakery",,,,"Paris","2019-10-18",0
2.310188,48.8860504997206,"node/4078192757","convenience","Produits gastronomique Cap Hispania",,,"Paris","2022-11-21",0
2.3612262,48.8331516997337,"node/1910433731","alcohol","Nysa",,,"Paris","2021-03-30",0
2.3528469,48.8663170997255,"node/2770625343","furniture","Roche Bobois","Roche Bobois",,"Paris","2021-05-04",1
2.3227449,48.8684242997249,"node/3980702246","clothes","Satore",,,"Paris","2019-10-03",0
2.294803,48.8814519997217,"node/2777281076","insurance","Guillaume Sarret","AXA",,"Paris","2021-09-20",1
2.3283374,48.8262245997354,"node/7502647085","massage","Jin Marco",,,"Paris","2020-05-10",0
2.4083438,48.8646485997259,"node/471042290","fast_food","McDonald's","McDonald's",,"Paris","2020-11-08",1
2.2974929,48.8767251997229,"node/5585896894","restaurant","Paradis du Fruit",,,"Paris","2022-11-21",0
2.3647206,48.819652899737,"node/2295812293","pub","Tabac des Sports",,,"Paris","2020-04-03",0
2.3277889,48.8934346997187,"node/599957875","fast_food","Kempo Seat",,,"Paris","2021-12-10",0
2.2848336,48.8374505997326,"node/5422621513","restaurant","L'Étincelle",,,"Paris","2019-05-12",0
2.3466238,48.8789372997223,"node/5801889792","restaurant","Momiji Sushi",,"43 Rue de Maubeuge","Paris","2020-10-03",0
2.3269017,48.8919701997191,"node/7703821266","restaurant","Ya Xuan Sushi",,,"Paris","2022-11-09",0
2.3577309,48.8729858997238,"node/8684880176","bicycle","Repair and Run",,"89 Rue du Faubourg Saint-Martin","Paris","2021-04-30",0
2.3793333,48.8687534997249,"node/8274458821","estate_agent","Les indépendants",,,"Paris","2020-12-30",0
2.36894,48.8550383997283,"node/5764144711","hairdresser","Planète Coiffure Beauté",,"14 Boulevard Beaumarchais","Paris","2020-11-03",0
2.3742631,48.8352314997332,"node/4230720091","video_games","AviaSim.com",,,"Paris","2021-01-11",0
2.3103221,48.8708119997244,"node/9976485675","tea","Dammann frères",,,"Paris","2022-08-25",0
2.3880699,48.8737016997236,"node/7732339490","travel_agency","Amen voyages",,,"Paris","2022-07-22",0
2.3868517,48.8503633997294,"node/1286567683","restaurant","Midam",,"38 Rue de Montreuil","Paris","2017-12-30",0
2.3460447,48.8666057997254,"node/2689705042","restaurant","Le Rubis",,,"Paris","2022-09-20",0
2.3397562,48.8501504997295,"node/1194033471","restaurant","Tokyotori",,,"Paris","2022-06-27",0
2.3564623,48.8873175997203,"node/7677892604","cafe","L'Assiette d'Or",,"36 Rue Stephenson","Paris","2020-11-16",0
2.3166168,48.8348520997333,"node/8523815592","car_rental",,,,"Paris","2021-03-16",0
2.3423865,48.8836322997212,"node/3708580904","clothes","Dam Boutons",,,"Paris","2017-11-12",0
2.308061,48.8288703997348,"node/9924537240","caterer","Traiteur Chinois",,,"Paris","2022-08-01",0
2.307941,48.8379410997325,"node/5367838627","fast_food","Time Saveurs",,,"Paris","2022-09-18",0
2.340319,48.8929611997189,"node/1896384368","bank","Crédit Agricole","Crédit Agricole",,"Paris","2021-02-20",1
2.3097402,48.8510711997293,"node/1262015852","fast_food","Le P'tit Ministère",,,"Paris","2019-12-19",0
2.3513433,48.8433692997312,"node/1691823176","cafe","Maison des Trois Thés",,,"Paris","2020-11-16",0
2.3686857,48.8581466997275,"node/3213981055","restaurant","Maison Bastille",,,"Paris","2019-09-12",0
2.3526164,48.8637691997261,"node/10126171018","fast_food","Quasti Shawarma",,,"Paris","2022-10-24",0
2.3732869,48.8672387997252,"node/9183955735","gift","Ici-Tokyo",,,"Paris","2022-07-21",0
2.3417454,48.8701534997245,"node/6845086939","restaurant","Karaage-Ya Bourse",,,"Paris","2022-10-29",0
2.3765148,48.8653541997257,"node/6964519397","clothes","Made by Moi",,"86 Rue Oberkampf","Paris","2022-10-29",0
2.3242214,48.8824187997215,"node/9991390152","optician","Watch Out!",,,"Paris","2022-08-31",0
2.3732313,48.8533861997287,"node/7046302991","bar","Le Froggy",,,"Paris","2019-12-10",0
2.3622468,48.8730538997238,"node/1309369347","supermarket","Carrefour City","Carrefour City",,"Paris","2019-06-24",1
2.3476349,48.8648068997258,"node/1458511693","bicycle","En Selle Marcel","Brompton Bicycle;Cube;Carla Cargo;Riese & Müller;Trek",,"Paris","2020-10-26",1
2.3666994,48.855968899728,"node/6487937178","restaurant","Café Hugo",,,"Paris","2021-02-15",0
2.3479929,48.8703787997245,"node/7899778432","fast_food","La Bonne Nouvelle",,,"Paris","2020-11-29",0
2.3585594,48.8668552997253,"node/8463717253","cafe","Rupture Café",,"11 Rue du Vertbois","Paris","2022-07-13",0
2.3309456,48.8501879997295,"node/10210974747","fabric","Limited Edition",,,"Paris","2022-11-23",0
2.3468277,48.8710538997243,"node/1822082634","fast_food","Pomme de Pain","Pomme de Pain",,"Paris","2022-01-29",1
2.3215339,48.8918416997191,"node/6494920543","restaurant","Il Laboratirio",,,"Paris","2020-02-11",0
2.3587225,48.8759275997231,"node/251851391","restaurant","Bouillon Chartier",,,"Paris","2022-09-17",0
2.368036,48.8832376997213,"node/917438854","laundry","S.B.S. Laverie",,,"Paris","2021-01-09",0
2.3398382,48.884318599721,"node/3623800593","restaurant","La Cave Gourmande",,"96 Rue des Martyrs","Paris","2021-07-30",0
2.377125,48.8657118997256,"node/418079770","pub","Quartier Général",,,"Paris","2021-05-20",0
2.3209822,48.8244356997359,"node/2220107528","kitchen","Schmidt","Schmidt","157 Boulevard Brune","Paris","2022-09-24",1
2.3878232,48.8388065997323,"node/7227743785","moving_company","Les Déménageurs Bretons",,,"Paris","2021-08-25",0
2.3212386,48.8703891997245,"node/1649702461","cafe",,,,"Paris","2012-02-26",0
2.400222,48.8786404997224,"node/3257179865","convenience",,,,"Paris","2020-04-11",0
2.3553439,48.8546217997284,"node/5059824718","hairdresser","Studio Ana'e",,,"Paris","2021-06-17",0
2.3493637,48.8824827997215,"node/5640076670","hairdresser","Créa'tif",,,"Paris","2018-05-24",0
2.3560271,48.8391382997322,"node/5442446846","restaurant","Baca'v",,,"Paris","2022-11-22",0
2.3871722,48.8498692997295,"node/5172512060","cafe","La Poulette de Grain",,,"Paris","2020-11-16",0
2.321961,48.8897114997197,"node/9481401465","variety_store","Foire Clichy",,,"Paris","2022-02-05",0
2.3454978,48.8445749997309,"node/315786707","convenience","Franprix","Franprix",,"Paris","2022-06-10",1
2.3773082,48.8619534997266,"node/9403908086","yes",,,,"Paris","2022-01-09",0
2.3750711,48.8357103997331,"node/8944210377","restaurant","Restaurant coréen",,,"Paris","2021-07-23",0
2.3218471,48.8408072997318,"node/1993467479","cafe","Paris Montparnasse",,,"Paris","2022-11-19",0
2.2930971,48.8357850997331,"node/2974330159","bar","Le Comptoir",,,"Paris","2022-11-13",0
2.3812537,48.8845993997209,"node/3007337548","hairdresser","Sam Coiffure",,,"Paris","2017-05-30",0
2.3430166,48.8789974997223,"node/4133740189","bar","Au Vin set",,,"Paris","2016-07-02",0
2.3413796,48.8839198997211,"node/3623776693","restaurant","Le Progrès",,,"Paris","2022-11-19",0
2.3565886,48.8786792997224,"node/4841243229","hardware","Alpha Brico Services",,,"Paris","2017-05-08",0
2.3689489,48.8274660997351,"node/2096571804","hairdresser","MG Coiffure",,,"Paris","2020-12-12",0
2.3643754,48.8536925997286,"node/705252912","restaurant","Vins des Pyrénées",,"25 Rue Beautreillis","Paris","2022-03-24",0
2.3393742,48.8865940997205,"node/6939240241","restaurant","Le Troubadour",,,"Paris","2020-03-06",0
2.3932419,48.8782442997225,"node/3269710059","newsagent",,,,"Paris","2015-01-04",0
2.3991072,48.864336299726,"node/6938329336","restaurant","Aux délices de Gambetta",,,"Paris","2019-11-01",0
2.3352557,48.8806726997219,"node/7710236759","pub","Monkey",,,"Paris","2020-07-13",0
2.3600842,48.8421687997315,"node/9610265887","tattoo","Clin'Ink Tatto",,,"Paris","2022-05-24",0
2.3830737,48.8533836997287,"node/6034943364","restaurant","Bar à Iode - Charonne",,"18 Rue Jean Macé","Paris","2021-07-16",0
2.3016037,48.8698093997246,"node/3981588781","jewelry","Bulgari",,,"Paris","2022-11-06",0
2.336629,48.8915803997192,"node/3650150773","restaurant","Kohinoor",,,"Paris","2020-02-26",0
2.334796,48.851951799729,"node/8025461283","restaurant","JunkYard",,,"Paris","2022-05-26",0
2.3407646,48.8849554997208,"node/5066091623","convenience","Supérette des 3 Frères",,,"Paris","2022-11-19",0
2.3430482,48.8532863997287,"node/3734845877","fast_food","Mich Sandwiches",,"10 Place Saint-Michel","Paris","2020-08-27",0
2.3024297,48.8585586997274,"node/6666454479","hairdresser","Vog Coiffure",,"110 Rue Saint-Dominique","Paris","2019-10-03",0
2.3333858,48.8530850997288,"node/10186082640","hairdresser","Camille Albane","Camille Albane",,"Paris","2022-11-15",1
2.3528481,48.8672868997252,"node/6886504613","clothes","Aleph...",,,"Paris","2019-10-16",0
2.3757919,48.8675902997252,"node/9902451688","bar","Le Bar Fondamental",,,"Paris","2022-07-21",0
2.3337538,48.852290899729,"node/9765386728","clothes","Paul Marius",,,"Paris","2022-05-23",0
2.3671483,48.856022499728,"node/9833504617","weapons","Laguiole du Marais",,"6 Rue du Pas de la Mule","Paris","2022-07-23",0
2.3716445,48.8518066997291,"node/9160209717","clothes","l'embellie",,,"Paris","2021-10-09",0
2.2855982,48.8637300997261,"node/3396587306","restaurant","Schwartz's Deli",,,"Paris","2018-05-20",0
2.3275878,48.8671227997253,"node/3980828276","clothes","Miki House",,,"Paris","2021-07-30",0
2.2589367,48.8382262997325,"node/6200958801","convenience","Bio Naturo",,,"Paris","2019-01-11",0
2.3433017,48.8904950997195,"node/9231092043","cafe","Chez ta Sœur",,"57 Rue du Mont Cenis","Paris","2021-11-06",0
2.3222375,48.8892428997198,"node/9481401459","restaurant","M101",,,"Paris","2022-04-28",0
2.331697,48.8354835997331,"node/3267824151","pharmacy","Pharmacie Raspail 14e",,,"Paris","2022-08-11",0
2.3170834,48.8417831997316,"node/864856974","supermarket","Casino","Casino",,"Paris","2021-05-06",1
2.3704984,48.8750719997233,"node/8438737897","signmaker","Fafa design",,,"Paris","2022-10-19",0
2.2983585,48.8381490997325,"node/669075521","clothes","Petit Bateau","Petit Bateau",,"Paris","2022-11-13",1
2.3886658,48.8738911997236,"node/7326943326","bed","Simmons",,,"Paris","2022-11-11",0
2.3757246,48.8786934997224,"node/6341701085","optician","Optic Expert",,,"Paris","2020-05-30",0
2.2855483,48.8654331997257,"node/942670657","restaurant","La Table Lauriston",,,"Paris","2022-11-20",0
2.3259755,48.8483245997299,"node/6494708679","shoes","Clarks","Clarks",,"Paris","2022-10-29",1
2.3206192,48.8879803997201,"node/8324517293","antiques","Le Coin des Arts",,,"Paris","2021-09-24",0
2.3055268,48.8552042997282,"node/5442278425","restaurant","Vesper",,"81 Rue Bosquet","Paris","2022-07-10",0
2.3495472,48.8415553997316,"node/2788471644","supermarket","Naturalia","Naturalia",,"Paris","2022-06-23",1
2.3919852,48.8753624997232,"node/3023055049","bank","BNP Paribas","BNP Paribas",,"Paris","2022-07-22",1
2.3718361,48.852317499729,"node/9348322387","clothes","Naf Naf",,"34 Rue du Faubourg Saint-Antoine","Paris","2022-08-22",1
2.3173973,48.8470190997303,"node/3179596597","hairdresser","Coco Star",,,"Paris","2014-11-10",0
2.3650306,48.8638351997261,"node/3621825293","clothes","Hold Up",,,"Paris","2021-05-23",0
2.3705641,48.8818737997216,"node/2957804827","fast_food","Les Délices d'Antalya",,,"Paris","2021-02-07",0
2.3609971,48.8835124997212,"node/879643697","restaurant","Thensurabi",,,"Paris","2022-01-08",0
2.3425666,48.8697888997246,"node/689178618","restaurant","Dédé la Frite",,,"Paris","2022-10-29",0
2.4018695,48.8448081997308,"node/2408672179","bank","BNP Paribas","BNP Paribas",,"Paris","2022-10-12",1
2.3218739,48.8418917997315,"node/727718580","post_office","Paris Tour Montparnasse",,,"Paris","2022-11-19",0
2.3054208,48.8708643997243,"node/8446023417","estate_agent","France Immeuble",,,"Paris","2022-11-07",0
2.3279488,48.8833996997213,"node/4220112404","tobacco","La Havane",,,"Paris","2020-11-20",0
2.363447,48.8430307997313,"node/739798709","restaurant","Pause Bobun",,"3 Rue Buffon","Paris","2021-10-08",0
2.3822461,48.8833162997213,"node/3007320283","shoes","J & C",,,"Paris","2014-08-09",0
2.3605988,48.8638858997261,"node/709120410","fast_food","Mmmozza..!",,"57 Rue de Bretagne","Paris","2022-02-05",0
2.2977116,48.8732807997238,"node/1986745616","pen","Mont-Blanc",,,"Paris","2015-12-03",0
2.3687192,48.8691391997248,"node/6432516388","fast_food","Banh Me Tender",,,"Paris","2020-07-12",0
2.323563,48.8537037997286,"node/254499204","restaurant","Le Petit Tibéro",,,"Paris","2011-03-15",0
2.3467698,48.8526851997289,"node/1905655545","restaurant","Le Petit Pont",,,"Paris","2021-08-11",0
2.386496,48.8595265997271,"node/3621407354","restaurant","L'Artiste",,,"Paris","2019-10-11",0
2.3367239,48.8531314997287,"node/9747718286","deli","Viandas de Salamanca",,,"Paris","2022-05-17",0
2.3353243,48.8534773997286,"node/5695218832","restaurant","Agata",,,"Paris","2022-05-26",0
2.2696469,48.8545364997284,"node/9426834322","laundry","Laverie Smiles",,,"Paris","2022-06-24",0
2.3219283,48.8406644997318,"node/727580204","car_rental","Hertz","Hertz",,"Paris","2019-06-19",1
2.3673816,48.8529705997288,"node/7995599836","restaurant","Les saveurs de maman",,"11 Rue Jacques Cœur","Paris","2022-05-30",0
2.2909815,48.8859993997206,"node/2734366467","florist","Bunches",,,"Paris","2014-03-22",0
2.288716,48.8353819997331,"node/1999941520","fast_food","Pizza Eva",,,"Paris","2013-07-19",0
2.3087379,48.8598738997271,"node/2626551370","furniture","Le Moulin de la Vierge",,,"Paris","2014-01-18",0
2.297305,48.884255999721,"node/2781116383","restaurant","Pizza Presto",,,"Paris","2019-12-12",0
2.3626281,48.8549652997283,"node/9019374171","fast_food","Wrap stories",,,"Paris","2021-08-19",0
2.3287124,48.844053599731,"node/10198369068","alcohol","La Cave 120 Raspail",,,"Paris","2022-11-17",0
2.3731783,48.8617207997266,"node/9341985297","estate_agent","Lamirand & associés",,,"Paris","2022-07-28",0
2.3671782,48.8259556997355,"node/4420365289","window_construction","Ouvertures",,,"Paris","2020-05-08",0
2.3370406,48.8391051997322,"node/7424865185","optician","Lunetterie de l'Observatoire",,,"Paris","2022-09-28",0
2.3235709,48.8750801997233,"node/1755234950","post_office","laposte st lazar",,,"Paris","2021-07-24",0
2.3645979,48.8734095997237,"node/6116830909","deli","DonAntónia",,"8 Rue de la Grange aux Belles","Paris","2022-07-06",0
2.3680966,48.8594271997272,"node/2450319460","deli","Maison Arnoult",,,"Paris","2020-08-05",0
2.3928566,48.8537215997286,"node/9788704717","fast_food","Comme Home",,,"Paris","2022-06-01",0
2.2815735,48.8383131997324,"node/5841908075","newsagent","Maison de la Presse","Maison de la Presse",,"Paris","2020-05-31",1
2.3193227,48.8303699997344,"node/3757228125","estate_agent","Orpi",,"157 Rue d'Alésia","Paris","2022-07-08",0
2.3172595,48.8955120997182,"node/9434732112","driving_school","Auto-école Bessières",,,"Paris","2022-01-20",0
2.2973384,48.8408995997318,"node/5422621468","restaurant","Arti",,,"Paris","2018-05-15",0
2.2711283,48.8451012997308,"node/9957049944","driving_school","Brasseur",,,"Paris","2022-08-16",0
2.3704078,48.8734595997237,"node/2387390494","restaurant","Zoco Bar",,,"Paris","2022-10-19",0
2.3204728,48.8942067997186,"node/3824203670","restaurant","Les Phénomènes",,,"Paris","2022-01-14",0
2.3567202,48.8518530997291,"node/694652441","bank","Société Générale","Société Générale",,"Paris","2019-06-21",1
2.2845693,48.8427411997313,"node/3740346542","bar","Viet Bar",,,"Paris","2022-06-05",0
2.3498086,48.8203184997369,"node/2177746334","motorisation","Lanzt Motorisation",,,"Paris","2019-12-22",0
2.3722436,48.8784908997225,"node/1883161740","bicycle","JP Cycles",,,"Paris","2020-09-25",0
2.332515,48.8744699997235,"node/2822410801","shoes","Gigi",,,"Paris","2014-04-28",0
2.3645851,48.8576760997276,"node/3612388599","restaurant","All in Sushi",,,"Paris","2019-08-19",0
2.3458549,48.8605227997269,"node/5563839925","bakery","La Parisienne",,,"Paris","2022-11-06",0
2.3596248,48.8503952997294,"node/3637277654","fuel",,,,"Paris","2022-07-28",0
2.3281008,48.831760099734,"node/9393017350","fast_food","La Mia pizza",,,"Paris","2022-06-03",0
2.3507932,48.8662445997255,"node/6596477103","hairdresser","Choki Choki",,,"Paris","2019-07-08",0
2.3314143,48.8417789997316,"node/9847887792","restaurant","Chez Lionel",,,"Paris","2022-06-26",0
2.3630554,48.8679650997251,"node/10103323485","cafe","champ de paris",,,"Paris","2022-10-15",0
2.341703,48.880405299722,"node/4874140223","clothes","A.P.C.",,,"Paris","2017-05-24",0
2.3351458,48.8859255997206,"node/8372083993","clothes","Les petits hauts",,"4 Rue Tholozé","Paris","2021-03-25",0
2.2972313,48.8449900997308,"node/1369172433","restaurant","La Véraison",,,"Paris","2022-11-13",0
2.3918493,48.8861168997206,"node/1861771884","supermarket","Franprix","Franprix",,"Paris","2019-06-18",1
2.3845429,48.8673249997252,"node/3358721702","fast_food","Le point grill",,,"Paris","2022-07-09",0
2.3229184,48.8584321997274,"node/1204772803","cafe","Mucha Café",,,"Paris","2022-10-01",0
2.292395,48.8838009997211,"node/2874300301","estate_agent","Cabinet Galvani",,,"Paris","2014-05-22",0
