X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0566702,50.630396299318,node/7885073437,supermarket,Auchan Drive Piéton Gambetta,Auchan Drive,108 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0668303,50.6364627993167,node/583242449,hairdresser,Barb'Hair,,22 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.055869,50.6398456993161,node/1780241746,cafe,Café du Vieux-Lille,,27 RUE SAINTE CATHERINE,59800,RUE SAINTE CATHERINE,0,0
3.0631774,50.6338068993173,node/8313114657,clothes,Naf Naf,Naf Naf,48 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0640263,50.6393060993162,node/7442270824,clothes,American Vintage,American Vintage,52 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0499495,50.6267191993187,node/4432698857,bar,Chez Madeleine,,17 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.044866,50.6253588993189,node/6331894399,restaurant,Pizzeria Juliet et Roméo,,8 RUE D ESQUERMES,59000,RUE D ESQUERMES,0,0
3.0654779,50.635378399317,node/5724126439,bookmaker,PMU City,,31 RUE DU SEC AREMBAULT,59800,RUE DU SEC AREMBAULT,0,0
3.079833,50.6399299993161,node/2990459133,restaurant,Chez Malay,,56 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.08727,50.6498999993141,node/2924760601,estate_agent,Estime,,53 RUE DU BUISSON,59800,RUE DU BUISSON,0,0
3.0481356,50.6144121993211,node/6109836516,fast_food,Times Square Burger,,25 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0864582,50.6376382993165,node/7230131508,musical_instrument,Nord Piano,,7 RUE SAINT GABRIEL,59800,RUE SAINT GABRIEL,0,0
3.0692959,50.6361628993168,node/4442146051,restaurant,Les 3 Brasseurs - Lille,Les 3 Brasseurs,22 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0562241,50.6334509993173,node/6359285229,beauty,Muriel T Spa,,40B RUE JACQUEMARS GIELEE,59800,RUE JACQUEMARS GIELEE,0,0
3.0545197,50.6334614993173,node/5709628388,estate_agent,Nexim,,133 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0544837,50.630120199318,node/7999480857,fast_food,Falafel Alep,,96 RUE MASSENA,59800,RUE MASSENA,0,0
3.0549648,50.6334672993173,node/4422227531,restaurant,Maséna Pizza,,6 RUE MASSENA,59800,RUE MASSENA,0,0
3.068225,50.6374319993166,node/5538696788,hifi,Sonor Plus,,15 PLACE DES REIGNAUX,59800,PLACE DES REIGNAUX,0,0
3.0677608,50.6366902993167,node/7507963855,cafe,Starbucks,Starbucks,50 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0608767,50.6381350993164,node/7605546685,shoes,Bexley,Bexley,55 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.055372,50.6296283993181,node/5163093724,cafe,Wash & Co,,151 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0920855,50.6325886993175,node/4248768550,fast_food,O'Tacos,O'Tacos,161 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0619356,50.6369017993167,node/5538696783,shoes,Arche,Arche,26 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0479041,50.6203608993199,node/6552759099,fast_food,ZN Pizza,,101 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.0528349,50.6321320993176,node/6425860474,estate_agent,Lille Immo,,122 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0591133,50.6436226993153,node/6390455186,restaurant,Les Convives,,18 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0587406,50.635250099317,node/5538696779,estate_agent,Foncia,Foncia,83 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0598976,50.6355424993169,node/5343505324,fast_food,Fresh Burritos,Fresh Burritos,78B RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0693868,50.6339314993173,node/7419583298,craft,Le Géant des Beaux-Arts,,31 RUE GUSTAVE DELORY (LILLE),59800,RUE GUSTAVE DELORY (LILLE),0,0
3.0883181,50.6321747993176,node/2694662625,restaurant,Taj Mahal,,100 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0602479,50.6309563993178,node/3430470069,restaurant,La Grande Muraille,,4 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.0242602,50.6369551993166,node/5636158916,shoemaker,Cordonnerie Serrurerie Ramos,,4 RUE DESCARTES,59000,RUE DESCARTES,0,0
3.0652848,50.6334200993173,node/5942418332,car_rental,France Cars,,114 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0644091,50.6333619993173,node/7625813501,restaurant,Shalimar,,30 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.058424,50.6472265993146,node/1327783683,pharmacy,Pharmacie des Quais,,97 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0607369,50.6383386993164,node/5287188602,clothes,Aigle Lille,Aigle,68 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0579535,50.6297062993181,node/4857672769,restaurant,Billionaire,,151 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.1099206,50.6268995993186,node/4526720696,shoemaker,Coordonerie Clés Services,,191 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0633704,50.6359721993168,node/7123131536,restaurant,Le Flore,,19 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.0687491,50.634898099317,node/6531742951,e-cigarette,Vapostore,Vapostore,44 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0688917,50.6345750993171,node/7416498026,travel_agency,Ulys 4 you,,4 RUE DES AUGUSTINS,59800,RUE DES AUGUSTINS,0,0
3.1101939,50.6260974993188,node/5236795481,bicycle,Le Biclou,,1 RUE MARCEAU (HELLEMMES LILLE),59800,RUE MARCEAU (HELLEMMES LILLE),0,0
3.0601024,50.6358327993169,node/5538696780,stationery,Bureau Vallée,Bureau Vallée,63 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0681625,50.6265324993187,node/6817369856,food_court,Hirondelle,,38 BOULEVARD JEAN BAPTISTE LEBAS,59000,BOULEVARD JEAN BAPTISTE LEBAS,0,0
3.0677395,50.6434065993154,node/3750397994,restaurant,Chiquita Bacana Brasil,,82 RUE DE GAND,59800,RUE DE GAND,0,0
3.06409,50.6396321993161,node/7442270830,clothes,Zadig et Voltaire,,13 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,0,0
3.0376496,50.6234712993193,node/5942769312,restaurant,SOlange,,61 RUE D ISLY,59000,RUE D ISLY,0,0
3.0243391,50.6371472993166,node/470936900,fast_food,Hollyfood,,231 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0082859,50.6467654993147,node/5788114781,kitchen,Cuisines Cloet,,588B AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0600288,50.6384487993163,node/5628771790,art,Carré D'Artistes,,83 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0542336,50.61995249932,node/7881897330,convenience,Marché Libanais,,250 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.0622199,50.6274674993185,node/4401100557,pharmacy,Pharmacie du Parvis Saint-Michel,,211 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0915438,50.6225313993195,node/3097466076,cafe,Au Saint-Amand,,11 RUE DE SAINT AMAND,59800,RUE DE SAINT AMAND,0,0
3.0601563,50.6358741993169,node/2876189641,fast_food,Subway,Subway,61B RUE NATIONALE,59000,RUE NATIONALE,0,0
3.067009,50.6428341993155,node/4260079415,restaurant,La Crêperie de Lille,,64 RUE DE GAND,59800,RUE DE GAND,0,0
3.0614214,50.6335820993173,node/3021793000,bar,Brigand,,23 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0650491,50.6326607993175,node/5224517099,beauty,Spa Center,,9 RUE DU PLAT,59800,RUE DU PLAT,0,0
3.0557425,50.6337050993173,node/5239453925,cafe,Madison Coffee,,52 RUE JACQUEMARS GIELEE,59800,RUE JACQUEMARS GIELEE,0,0
3.0532845,50.6297621993181,node/5535178110,cafe,Le Ratisbonne,,48 RUE DE RATISBONNE,59800,RUE DE RATISBONNE,0,0
3.0587377,50.6390591993162,node/4432830121,bar,Le Privilège,,2 RUE ROYALE,59800,RUE ROYALE,0,0
3.0648377,50.635339999317,node/4405960286,pharmacy,Pharmacie Perillaud,,32 RUE DU SEC AREMBAULT,59800,RUE DU SEC AREMBAULT,0,0
3.018531,50.6406721993159,node/5700475757,fast_food,Pitta Lomme,,345 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.02656,50.6360935993168,node/5700475753,estate_agent,JLW Immobilier,,187 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0539861,50.6293218993181,node/5986743906,money_lender,Creatis,,172 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0561867,50.6457522993149,node/6032922285,bar,Camden Bar,,106 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0752031,50.6370447993166,node/5856187381,video_games,Micromania,Micromania,271 AVENUE WILLY BRANDT,59777,AVENUE WILLY BRANDT,0,0
3.061364,50.6195842993201,node/8608343241,convenience,K-Market,,157B RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0625639,50.6410942993158,node/7618566521,cafe,,,51 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0548625,50.6308851993178,node/7199946903,bar,Le Yéti,,107 RUE MASSENA,59800,RUE MASSENA,0,0
3.0649427,50.6393837993162,node/617240504,cafe,Au Point Central,,56 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0484725,50.614867799321,node/5257689626,tobacco,Sud Tabac,,7 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0466553,50.6262717993187,node/7647169243,cafe,Le boudoir,,400 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.058256,50.6378967993165,node/2899737771,bar,Chez Paulette,,34 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.0636191,50.6361030993168,node/6159414362,clothes,Rouge Gorge,,6 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.0665288,50.635290899317,node/7419583293,craft,Rougier & Plé,,80 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0583371,50.6392994993162,node/5058092886,fast_food,Unik Kebab Vieux Lille,,15 RUE ROYALE,59800,RUE ROYALE,0,0
3.065718,50.6385296993163,node/6932383859,travel_agency,Kuoni & Univairmer,Kuoni;Univairmer,14 BOULEVARD CARNOT,59800,BOULEVARD CARNOT,0,0
3.0876876,50.6321587993176,node/8292679904,bar,L'épi d'orge,,2 RUE DU LONG POT,59800,RUE DU LONG POT,0,0
3.0505355,50.6279178993184,node/5613984871,restaurant,Oum Falafel,,1 RUE CHARLES QUINT,59800,RUE CHARLES QUINT,0,0
3.0594852,50.6313033993178,node/5163093748,fast_food,Indian Naan,,13 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0377231,50.6284076993183,node/6046070214,vehicle_inspection,Autovision,Autovision,29 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.0497695,50.6254524993189,node/5325754249,travel_agency,Lille et un voyage,,28 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0727413,50.6190796993202,node/6240051352,car_rental,EuropCar Lille Moulins,Europcar,10 RUE DE SAINT QUENTIN,59000,RUE DE SAINT QUENTIN,0,0
3.0051501,50.6446798993151,node/1942779386,car_wash,Total Wash,,21 RUE LAVOISIER (LOMME),59000,RUE LAVOISIER (LOMME),0,0
3.0672525,50.6344817993171,node/2419310176,supermarket,Monoprix,Monoprix,66 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),1,0
2.9952869,50.6419016993157,node/2838113040,restaurant,Celebrazioni,,121 RUE ANNE DELAVAUX,59000,RUE ANNE DELAVAUX,0,0
3.0644412,50.6349393993171,node/5348005209,bakery,Brioche Dorée,Brioche Dorée,13 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0539867,50.6326632993175,node/5202358161,fast_food,Pinup,,13 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.0624741,50.6376238993165,node/4846431900,jewelry,Maty,,18 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0654318,50.6366986993167,node/7419198915,shoes,Chauss'momes,,7 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0594108,50.6286910993183,node/8785613317,hairdresser,STYLE COIFFURE,,216 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0547313,50.6293764993181,node/5163090914,cafe,La P'tite Pause,,165 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0279067,50.6178803993204,node/6130493702,butcher,Au Faubourg,,30 RUE DU FAUBOURG DE BETHUNE,59000,RUE DU FAUBOURG DE BETHUNE,0,0
3.0633007,50.6407845993159,node/6135647791,clothes,Jaqk,,27 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0640153,50.6259004993188,node/2335382480,cheese,L'affinée,,7 PLACE JEANNE D ARC,59000,PLACE JEANNE D ARC,0,0
3.0639508,50.6370548993166,node/6359285221,watches,Cestino,,32 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.0883725,50.6561171993129,node/7039251012,alcohol,L'Enchanteur de Papilles,,"716 AVENUE DE LA REPUBLIQUE, LATERALE",59000,"AVENUE DE LA REPUBLIQUE, LATERALE",0,0
3.0630002,50.6328151993175,node/5273385453,shoemaker,La Cordonnerie - Édouard Tostain,,1 PLACE DU VIEUX MARCHE AUX CHEVAUX,59800,PLACE DU VIEUX MARCHE AUX CHEVAUX,0,0
3.0896554,50.6331793993174,node/7528788463,hairdresser,Acceess,,127 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0932053,50.6321856993176,node/2717259648,restaurant,Thai Wok,,187 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0778086,50.6225656993195,node/6334228809,nightclub,Magazine Club,,84 RUE DE TREVISE,59000,RUE DE TREVISE,0,0
3.099538,50.6343604993171,node/2746146076,appliance,Maison Thel,,110 RUE DE LANNOY,59800,RUE DE LANNOY,0,0
3.0234074,50.6377565993165,node/5654778646,restaurant,Chez Laurène,,253 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0521943,50.6324649993175,node/5163090901,restaurant,Don Emilio Pizza,,112 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0614968,50.6364350993168,node/2876177894,beauty,Institut de beauté Docteur Pierre Ricaud,,29B RUE NATIONALE,59000,RUE NATIONALE,0,0
3.059514,50.6356052993169,node/4615660889,bank,Crédit Agricole - Lille - Nationale,Crédit Agricole,71 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0644761,50.634975199317,node/5348005210,cafe,Notting Hill Coffee,Notting Hill Coffee,11 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.1142119,50.635137799317,node/5225103900,bakery,Aux délices de la Guingette,,218 RUE JACQUARD (HELLEMMES LILLE),59000,RUE JACQUARD (HELLEMMES LILLE),0,0
3.0698043,50.6274986993185,node/2096356684,cafe,Le Bugatti,,15 RUE CAMILLE GUERIN,59800,RUE CAMILLE GUERIN,0,0
3.0564876,50.6258559993188,node/3398278492,cafe,Café Les Amis,,4 RUE BRULE MAISON,59000,RUE BRULE MAISON,0,0
3.068611,50.6348496993171,node/7345812061,electronics_repair,MC phone,,48B RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0586679,50.6309632993178,node/5407835066,restaurant,Le Croustys,,57 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0486658,50.6265295993187,node/5325754278,restaurant,Tiparo Thai,,10 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0467181,50.6260817993188,node/6331894395,car_repair,Garage Gambetta SECO,Renault,391 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
2.9793142,50.6516650993138,node/6335434115,clothes,Devianne,,1 ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.0920099,50.6326207993175,node/5249086516,restaurant,Pizza Hut,Pizza Hut,159 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0675946,50.6371909993166,node/6545230757,restaurant,Elephant Thaï,,31 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0665115,50.6426892993155,node/7446873365,restaurant,Estaminet du Welsh,,45 RUE DE GAND,59800,RUE DE GAND,0,0
3.0589159,50.6356360993169,node/6159414378,employment_agency,Supplay,,92 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0589008,50.6310572993178,node/5407835065,fast_food,45 Indian Fast Food,,45 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0642294,50.6395756993161,node/7442270829,car_parts,Coyote,,12 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,1,0
3.0477393,50.6138008993212,node/6109826809,clothes,KSRT Studio,,51 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.053342,50.6290441993182,node/4401100554,pharmacy,Pharmacie Gambetta,,190 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
2.9819243,50.6513595993138,node/4438230892,restaurant,Le Chti Charivari,,1 ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.0561951,50.6255949993189,node/5056825399,hairdresser,Coiffeur Zak,,71 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0528102,50.6276038993185,node/4294761426,dressmaker,Mon bar à couture,,32 RUE MOURMANT,59000,RUE MOURMANT,0,0
3.0429192,50.6321514993176,node/6239905971,supermarket,Leader Price,Leader Price,158B RUE COLBERT,59800,RUE COLBERT,0,0
3.0662696,50.6347442993171,node/6553031647,toys,King Jouet,King Jouet,29 RUE DES TANNEURS,59800,RUE DES TANNEURS,0,0
3.0668842,50.635244999317,node/7419583294,insurance,Malakof Humanis,,90 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0263692,50.6361597993168,node/470456259,hairdresser,Hair attitude,,191 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
2.9846785,50.645588399315,node/3605735159,pharmacy,Pharmacie du Bourg,,3 PLACE DU MARECHAL LECLERC (LOMME),59000,PLACE DU MARECHAL LECLERC (LOMME),0,0
3.0498755,50.6268336993186,node/5325754228,hairdresser,Seventies Coiffure,,13 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0052031,50.6471366993147,node/5788114760,bar,L'Antre de Lomme,,632 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0625248,50.6373053993166,node/5425635636,houseware,Alice Délice,Alice Délice,5 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0655664,50.6363020993168,node/5348005216,books,France Loisirs,France Loisirs,42 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.1134881,50.635235699317,node/5225103903,bar,Les hirondelles,,204 RUE JACQUARD (HELLEMMES LILLE),59000,RUE JACQUARD (HELLEMMES LILLE),0,0
3.0631513,50.635142399317,node/5350608625,clothes,The Preppies,,49 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.062238,50.6388686993163,node/3475284176,bakery,Paul,Paul,25 RUE BASSE,59800,RUE BASSE,0,0
3.0552532,50.6335533993173,node/4423709509,bar,Le Rendez-Vous,,7 PLACE DE STRASBOURG,59800,PLACE DE STRASBOURG,0,0
3.0637958,50.6407880993159,node/7618566524,interior_decoration,Homy,,12 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0588046,50.6295781993181,node/5577104562,bar,Le Sebasto,,47 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.0442724,50.6246453993191,node/7785636108,hairdresser,Coiff'Tiff,,22 RUE D ESQUERMES,59000,RUE D ESQUERMES,0,0
3.0174497,50.6417288993157,node/8791512469,beauty,Studio Comme J'aime,,381 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.089339,50.6326668993175,node/7116355496,insurance,Pixou,,111T RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0682932,50.6310766993178,node/7804550264,restaurant,Estaminet Gantois,,232 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0636714,50.6360485993169,node/6159414361,clothes,Undiz,Undiz,8 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),1,0
3.083206,50.6373714993166,node/553495539,convenience,,,26 RUE EUGENE JACQUET,59800,RUE EUGENE JACQUET,0,0
3.0609797,50.6382562993164,node/8464276955,furniture,Ligne Roset,,60 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0679437,50.6438099993153,node/4381067406,restaurant,La Terrasse des Remparts,,92 RUE DE GAND,59800,RUE DE GAND,0,0
3.0427022,50.6323406993176,node/4432667906,bar,B-Routh,,166 RUE COLBERT,59800,RUE COLBERT,0,0
3.0637313,50.6407972993159,node/6549853236,cafe,Dona Bica,,14 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0543302,50.6294279993181,node/5287380791,fast_food,Déliroutine,,160 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0517302,50.6370936993166,node/6840119262,restaurant,Il Bastione,,1 BOULEVARD VAUBAN,59800,BOULEVARD VAUBAN,0,0
2.9883329,50.6456248993149,node/6335433747,fast_food,Pizza House,,751 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0727155,50.6210976993198,node/7216635200,fast_food,Le Braisé,,107 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0712483,50.6366536993167,node/6265875535,restaurant,Chopsticks & Co,,1 PLACE DES BUISSES,59800,PLACE DES BUISSES,0,0
3.0512407,50.6320634993176,node/5709628384,estate_agent,Century 21,Century 21,189 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0551455,50.6328984993174,node/4421814907,fast_food,Graziano Pizza The Original Pizza,,27 RUE MASSENA,59800,RUE MASSENA,0,0
3.061163,50.6288470993182,node/2995433306,estate_agent,JLW Immobilier,,36B RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0646773,50.6361166993168,node/5163090882,outdoor,Nature et Découvertes,Nature et Découvertes,RUE SAINT NICOLAS,59800,SAINT NICOLAS,1,0
3.0920639,50.6222906993195,node/8340086058,dressmaker,D'antan Pour Toujours,,29 RUE DE SAINT AMAND,59800,RUE DE SAINT AMAND,0,0
3.0485812,50.6323777993175,node/4421806114,restaurant,Mian Dian,,113 RUE MEUREIN,59800,RUE MEUREIN,0,0
3.0653962,50.6391828993162,node/5162686335,cafe,Sugar Kiss Cupcake,,57 RUE DES ARTS,59800,RUE DES ARTS,0,0
3.064509,50.635418799317,node/5724126435,deli,Le comptoir de Mathilde,,33 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.0600103,50.6386961993163,node/7457900798,restaurant,Le Square d'Aramis,,52 RUE BASSE,59800,RUE BASSE,0,0
3.0143978,50.6416735993157,node/2914940549,restaurant,La Table du Terrier,,47 AVENUE MONT A CAMP,59000,AVENUE MONT A CAMP,0,0
3.0537186,50.6291933993182,node/5957298149,clothes,jaime,,178 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0441666,50.6090489993222,node/5325741026,estate_agent,Lille Métropole Habitat,,174 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0583014,50.6393517993162,node/5546519609,bar,L'Atelier Royal,,17 RUE ROYALE,59800,RUE ROYALE,0,0
3.0694952,50.6348620993171,node/6271668578,restaurant,Le Dôme 33,,31 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0491714,50.6257940993188,node/5325754259,butcher,Boucherie Ennasr,,36 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.066774,50.6370342993166,node/7207826960,bank,,,29 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0613569,50.6194382993201,node/2242643746,bar,L'Imposture,,159 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.0576813,50.6275239993185,node/6957432264,supermarket,Biocoop - Vert'Tige,Biocoop,23 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0583311,50.6310621993178,node/6140886154,driving_school,Auto-École Feu Vert,,48 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0614249,50.6336692993173,node/3021793001,restaurant,Maharani,,25 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0483768,50.6267303993187,node/5325754290,deli,Merveille d'Asie,,339 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0525473,50.6137128993212,node/7649296767,supermarket,Les Halles du Sud,,30 RUE AUGUSTIN DRAPIEZ,59000,RUE AUGUSTIN DRAPIEZ,0,0
3.0914435,50.6226707993195,node/3097464312,fast_food,Pizza Ino,,1 RUE DE SAINT AMAND,59800,RUE DE SAINT AMAND,0,0
3.0084515,50.6467052993147,node/5918815888,window_construction,Carillon Fermetures,,586 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0537689,50.6315218993177,node/5267690930,nutrition_supplements,Top Body,,1B RUE DES STATIONS,59800,RUE DES STATIONS,0,0
3.062159,50.6378027993165,node/7507475188,chemist,Parapharmacie de la déesse,,26 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0145548,50.6396574993161,node/6305966451,bar,Le Central,,149 RUE HENRI GHESQUIERE,59000,RUE HENRI GHESQUIERE,0,0
3.0355011,50.6257853993189,node/1770704310,fuel,Total Relai Esquermes,Total,94 RUE DE LA BASSEE,59000,RUE DE LA BASSEE,0,0
3.0622622,50.6375374993165,node/7507475197,optician,Ragons Lunettes,,15 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0522661,50.6282657993184,node/5803644986,mobile_phone,Isy Mobile,,2 RUE MOURMANT,59000,RUE MOURMANT,0,0
