"X","Y","osm_id","type","name","brand","com_nom","cat_mag"
-0.566673,44.83456660048321,"node/4841261847","cafe","Café de la Fraternité",,"Bordeaux",0
-0.5467807,44.8323336004834,"node/8829507436","winery","Maison Ginestet le Chai",,"Bordeaux",0
-0.5690493000000001,44.837611200482904,"node/2486846631","restaurant","Toque et Broc",,"Bordeaux",0
-0.591731,44.8240811004841,"node/7251490913","restaurant","Casa Feretti",,"Bordeaux",0
-0.5829316999999999,44.85980350048101,"node/671742170","pharmacy","Pharmacie Centre Europe",,"Bordeaux",0
-0.5931488,44.8539422004815,"node/7073506670","insurance","MMA","MMA","Bordeaux",1
-0.5727104000000001,44.852750600481606,"node/2524273756","restaurant","El Nacional",,"Bordeaux",0
-0.5780603,44.83371380048321,"node/7161603521","restaurant","Comptoir Épicerie Saint-André",,"Bordeaux",0
-0.5737331,44.83274130048329,"node/7124162085","computer","LDLC Bordeaux Pasteur",,"Bordeaux",0
-0.5576838000000001,44.8586374004811,"node/4905458828","fast_food","Le Gourmand",,"Bordeaux",0
-0.5674014000000001,44.837864900482906,"node/2567785079","restaurant","La Tanière",,"Bordeaux",0
-0.5766460999999999,44.8467156004821,"node/7963684093","insurance","AXA","AXA","Bordeaux",1
-0.5773921,44.825193300484,"node/5527675945","alcohol","Vinimarché",,"Bordeaux",0
-0.571817,44.8383508004829,"node/7123010885","clothes","Lee Jeans",,"Bordeaux",0
-0.5714556,44.830657600483505,"node/2511398480","restaurant","FFC - Fast Fried Chicken",,"Bordeaux",0
-0.5692224,44.8272793004838,"node/1215896039","bar","Casa Pepin",,"Bordeaux",0
-0.5960123,44.8405707004827,"node/6608956897","chocolat","L'atelier chocolat",,"Bordeaux",0
-0.5587901,44.8411799004826,"node/4217607348","restaurant","Litalia Pizzeria",,"Bordeaux",0
-0.5701683000000001,44.8353024004831,"node/2945866288","pharmacy","Pharmacie Victor Hugo",,"Bordeaux",0
-0.5922758027331321,44.8238217503478,"way/155976102","bar","Bistro Atelier Boutique",,"Bordeaux",0
-0.5946359,44.82151820048429,"node/2812049310","car_repair","Garage Bronchal",,"Bordeaux",0
-0.5817060000000001,44.8589338004811,"node/2176005894","post_office","La Poste Bordeaux Grand Parc","La Poste","Bordeaux",1
-0.5700759,44.8301684004836,"node/7252587862","restaurant","Pizza Au Feu De Bois",,"Bordeaux",0
-0.5842634,44.8384564004828,"node/7691325839","garden_centre","Truffaut","Truffaut","Bordeaux",1
-0.5946254,44.8421065004825,"node/7690321566","estate_agent","Grange-Delmas",,"Bordeaux",0
-0.5614536,44.862289200480795,"node/5409607472","pharmacy","Pharmacie Le Moigne",,"Bordeaux",0
-0.5477841999999999,44.84792380048199,"node/6917848995","hairdresser","Temps Libre",,"Bordeaux",0
-0.6034026,44.830764600483505,"node/5859170261","hearing_aids",,,"Bordeaux",0
-0.5860171999999999,44.8500000004819,"node/610392251","pharmacy","Pharmacie Fondaudège",,"Bordeaux",0
-0.5730413000000001,44.8314598004835,"node/2473485109","estate_agent","Foncia Locations-Ventes",,"Bordeaux",0
-0.5815658,44.8402047004827,"node/7280539485","optician","Point Vision",,"Bordeaux",0
-0.5600619000000001,44.878460400479405,"node/6874226947","bakery","Boulangerie Ange",,"Bordeaux",0
-0.5834571999999999,44.8416611004826,"node/3873707608","pharmacy","Pharmacie Burdigala",,"Bordeaux",0
-0.5729608,44.835513600483104,"node/2519738293","restaurant","La Grillole",,"Bordeaux",0
-0.5527433,44.87543670047971,"node/6924567376","restaurant","Thaï Asie Traiteur",,"Bordeaux",0
-0.582539,44.848549100481996,"node/3405324196","convenience","Petit Casino","Petit Casino","Bordeaux",1
-0.6144819,44.825192800484,"node/3182998959","restaurant","Le Soufflet",,"Bordeaux",0
-0.5719448,44.8396277004828,"node/4442216810","restaurant","Pho",,"Bordeaux",0
-0.5591417,44.8275672004838,"node/5732653345","supermarket","Spar","Spar","Bordeaux",1
-0.6021112,44.85329920048161,"node/1803713688","cafe","La Terrasse du Parc",,"Bordeaux",0
-0.5530795999999999,44.8225352004842,"node/5084141600","pharmacy","Ma Pharmacie Belcier",,"Bordeaux",0
-0.5706554,44.8523639004817,"node/4810820726","restaurant","Cactus Coffee",,"Bordeaux",0
-0.5839499,44.838789300482794,"node/7602859985","bakery","Brioche Dorée","Brioche Dorée","Bordeaux",1
-0.5710166999999999,44.830843600483504,"node/3375218583","restaurant","Crêperie Les Charrettes",,"Bordeaux",0
-0.5590107,44.8637186004807,"node/5522641087","yes","Optimal Discount",,"Bordeaux",0
-0.575487,44.8377356004829,"node/2567697000","bar","Le Fiacre",,"Bordeaux",0
-0.572181033836759,44.8312435949669,"way/116018496","cafe","Café Auguste",,"Bordeaux",0
-0.5571685000000001,44.8589322004811,"node/4905454577","restaurant","L'annexe",,"Bordeaux",0
-0.5835169,44.8416796004826,"node/8097273246","beauty","Happy Nails",,"Bordeaux",0
-0.5831911999999999,44.8317733004834,"node/2543835874","tobacco","Tabac",,"Bordeaux",0
-0.576626,44.839153600482796,"node/6977394999","fashion_accessories","Articles de Paris",,"Bordeaux",1
-0.5538811090071301,44.8235493958966,"way/78429875","car_rental","Avis","Avis","Bordeaux",1
-0.5752543999999999,44.8439935004824,"node/5853820297","estate_agent","L'adresse Bordeaux",,"Bordeaux",0
-0.5809078000000001,44.8400970004827,"node/1879632852","bank","Crédit Agricole","Crédit Agricole","Bordeaux",1
-0.579303403558463,44.8371054771419,"way/79978954","restaurant","Chai Bellota",,"Bordeaux",0
-0.5699316999999999,44.881012700479204,"node/7283570055","fast_food","Str'eat Burger",,"Bordeaux",0
-0.5777119000000001,44.842921000482505,"node/8111982566","shoes","Jonak",,"Bordeaux",1
-0.5849496,44.8497362004819,"node/7384423001","seafood","Cabane 191",,"Bordeaux",0
-0.5835908000000001,44.8352283004831,"node/4278752293","restaurant","L'Univerre",,"Bordeaux",0
-0.5737277,44.8376663004829,"node/6851682287","mobile_phone","SFR","SFR","Bordeaux",1
-0.572821,44.841318100482596,"node/6172681786","pub","Café Brun",,"Bordeaux",0
-0.5818374,44.839331200482796,"node/7038736482","restaurant","VJ Cantine",,"Bordeaux",0
-0.572228,44.8323517004834,"node/2393827852","restaurant","Eden Pasta",,"Bordeaux",0
-0.6077236,44.841067600482596,"node/8148275252","pasta","Pasta & Company",,"Bordeaux",0
-0.6225438,44.8493369004819,"node/5582315600","estate_agent","Hestia",,"Bordeaux",0
-0.5814413,44.843523300482396,"node/7280634185","convenience","L'épicerie 56",,"Bordeaux",0
-0.5773406,44.8430209004825,"node/8111982564","leather","De Grimm",,"Bordeaux",0
-0.6142873999999999,44.8513945004817,"node/6225536701","car_rental","Bluecub",,"Bordeaux",0
-0.6174116999999999,44.852636800481605,"node/6957721016","deli","L'Italie gourmande",,"Bordeaux",0
-0.5724836,44.819636500484506,"node/1880039627","bakery","Boulangerie Lachenal",,"Bordeaux",0
-0.5787897,44.8385362004828,"node/2238453091","restaurant","Le Bocal de Tatie Josée",,"Bordeaux",0
-0.5714214,44.8796984004793,"node/4019513747","locksmith","Ginko Services",,"Bordeaux",0
-0.5750811,44.8400982004827,"node/7785723919","confectionery","Lolly's",,"Bordeaux",0
-0.598017561561852,44.8533291336813,"way/156193006","restaurant","Funti",,"Bordeaux",0
-0.558865,44.8405731004827,"node/559608181","pharmacy","Pharmacie Bastidienne",,"Bordeaux",0
-0.5463872,44.8892451004784,"node/7500509380","fast_food","Sainbiozzz",,"Bordeaux",0
-0.5674414000000001,44.85322690048161,"node/7272639685","pub","Bistrot du Fromager",,"Bordeaux",0
-0.5693779999999999,44.8401048004827,"node/8154258828","bar","The Wall Street",,"Bordeaux",0
-0.5874969,44.8608516004809,"node/7310604512","car","Mondauto",,"Bordeaux",0
-0.5958758000000001,44.85097290048179,"node/3677750200","restaurant","L'Avenue Carnot",,"Bordeaux",0
-0.6102145999999999,44.83421480048321,"node/5870659266","greengrocer","Maison Pindia",,"Bordeaux",0
-0.5678880000000001,44.828316100483704,"node/8188857172","bicycle","Repair and run",,"Bordeaux",0
-0.58201,44.860340800481005,"node/704799711","bank","Caisse d'Épargne","Caisse d'Épargne","Bordeaux",1
-0.5769799,44.84421920048229,"node/8787169617","restaurant","Quanjude",,"Bordeaux",0
-0.571075,44.8324081004834,"node/7154896685","bar","Balthazar",,"Bordeaux",0
-0.573028,44.838036300482905,"node/6851604935","fast_food","Mangez-moi",,"Bordeaux",0
-0.6197999,44.8522527004817,"node/6225553668","convenience","Proxi Super","Proxi","Bordeaux",1
-0.5581393,44.8415828004826,"node/6370520132","insurance","MMA","MMA","Bordeaux",1
-0.5471858,44.8414691004826,"node/7362800139","restaurant","La Roma pizza",,"Bordeaux",0
-0.5745453,44.8416058004826,"node/7692345381","mobile_phone","Bouygues Telecom","Bouygues Telecom","Bordeaux",1
-0.5728246,44.8536547004815,"node/4745451724","restaurant","Sushi Shop","Sushi Shop","Bordeaux",1
-0.5795061,44.823617600484106,"node/4267710160","restaurant","Bistrot B",,"Bordeaux",0
-0.5799126,44.8402704004827,"node/3570184604","music","Bouffard Musique",,"Bordeaux",0
-0.5785971999999999,44.82826160048371,"node/7138757337","pharmacy","Pharmacie des Landes",,"Bordeaux",0
-0.5725276,44.836577100483,"node/5324839321","cafe","Café Mancuso",,"Bordeaux",0
-0.5707453,44.837247600482996,"node/4327531189","bar","The Starfish",,"Bordeaux",0
-0.5548501,44.8228885004842,"node/8842728219","bar","Le",,"Bordeaux",0
-0.5735005999999999,44.8525533004816,"node/7257790359","optician",,,"Bordeaux",0
-0.574876589961793,44.8412973014194,"way/79979037","department_store","Galeries Lafayette",,"Bordeaux",1
-0.5700921,44.839505100482704,"node/3027465884","estate_agent","Les clefs de Saint-Pierre",,"Bordeaux",0
-0.5730244000000001,44.832200500483395,"node/7252559999","cafe","French Coffee Shop",,"Bordeaux",0
-0.5622811,44.83308720048329,"node/2485479298","sculptor","Atelier de sculture",,"Bordeaux",0
-0.5584139,44.857676500481205,"node/7257690139","clothes","Triumph",,"Bordeaux",0
-0.5754145,44.835454800483106,"node/7161289392","restaurant","Messieurs Croquent",,"Bordeaux",0
-0.5722480999999999,44.82807250048371,"node/7255591477","restaurant","Casa Tony",,"Bordeaux",0
-0.5762443,44.8654518004805,"node/6477661488","restaurant","Sabaïdi",,"Bordeaux",0
-0.5742656999999999,44.8397639004827,"node/6269426480","clothes","C&A","C&A","Bordeaux",1
-0.5796029,44.840622200482706,"node/7795015782","insurance","Matmut","Matmut","Bordeaux",1
-0.5647563,44.8333534004833,"node/2829408187","cafe","Le Samovar",,"Bordeaux",0
-0.5790906,44.840802500482596,"node/7804953857","variety_store","C'est deux euros",,"Bordeaux",0
-0.5726045999999999,44.8551515004814,"node/6975069145","bakery","Maison Boileau",,"Bordeaux",0
-0.5938694,44.8223099004842,"node/7252355006","bicycle","A'Bicyclet'33",,"Bordeaux",0
-0.5765384,44.846917300482104,"node/7963684094","bank","CIC","CIC","Bordeaux",1
-0.5834649000000001,44.8408308004826,"node/4871505051","shoemaker","Le Bottier Bordelais",,"Bordeaux",0
-0.5636878000000001,44.834443700483206,"node/3669177668","restaurant","Palo Alto",,"Bordeaux",0
-0.5668721,44.8301864004836,"node/560726069","supermarket","U Express","U Express","Bordeaux",1
-0.556660001816494,44.829746790007604,"way/119061082","supermarket","Carrefour Market","Carrefour Market","Bordeaux",1
-0.5732096999999999,44.8138385004849,"node/2389536710","butcher",,,"Bordeaux",0
-0.5805497,44.8417627004826,"node/602638969","post_office","Bordeaux Gambetta","La Poste","Bordeaux",1
-0.6341613,44.8605429004809,"node/3677767085","fuel",,"Carrefour","Bordeaux",1
-0.544923963628508,44.8315356396345,"way/77924314","tyres","Aliénor pneus services",,"Bordeaux",0
-0.5708803000000001,44.844004100482394,"node/447976441","restaurant","La Belle Époque",,"Bordeaux",0
-0.5752931,44.8387445004828,"node/2238492037","shoes","Gasc",,"Bordeaux",0
-0.5729466999999999,44.8316578004834,"node/7252559501","restaurant","Burger Bar",,"Bordeaux",0
-0.5711316999999999,44.8515985004817,"node/1932014153","restaurant","L'Arc-en-Ciel",,"Bordeaux",0
-0.571649,44.8403731004827,"node/2353659743","restaurant","Bistro Réno",,"Bordeaux",0
-0.5772613,44.84441420048229,"node/7929085547","travel_agency","Havas Voyages","Havas Voyages","Bordeaux",1
-0.5697129,44.879588700479296,"node/8737222131","restaurant","Pitaya",,"Bordeaux",0
-0.5719765,44.8385469004828,"node/1320606179","bakery","La Fabrique",,"Bordeaux",0
-0.5720919,44.837111500483,"node/4704353245","ice_cream","Zazou Glacier",,"Bordeaux",0
-0.5751611,44.8397961004827,"node/7731778550","cafe","Starbucks","Starbucks","Bordeaux",1
-0.5792804,44.8324412004834,"node/2878038302","bicycle","Cycles et Passion",,"Bordeaux",0
-0.5585979,44.830842400483505,"node/1338823286","car_wash",,,"Bordeaux",0
-0.5715938,44.8404292004827,"node/5729291921","restaurant","Le Comptoir Fromager",,"Bordeaux",0
-0.5568144,44.8401611004827,"node/2479278967","tobacco","Le mosquito",,"Bordeaux",0
-0.5810050601471209,44.8445383648732,"way/154852140","restaurant","La Djaf",,"Bordeaux",0
-0.5606881416848629,44.8808005365561,"way/154154229","doityourself","Leroy Merlin (cours des matériaux)","Leroy Merlin","Bordeaux",1
-0.5749126999999999,44.840554100482706,"node/5198479538","cosmetics","Lush","Lush","Bordeaux",1
-0.6240642,44.8583132004811,"node/2773962902","bar","Le Reservoir",,"Bordeaux",0
-0.5744425999999999,44.8386241004828,"node/2238415795","bar","Le Saint Projet",,"Bordeaux",0
-0.5809876884257479,44.83988692402289,"way/79981159","bakery","La Pâtisserie",,"Bordeaux",0
-0.5729066999999999,44.8350718004831,"node/2567694741","bakery","La Hūche",,"Bordeaux",0
-0.5982204000000001,44.831615000483396,"node/8021648970","pharmacy","Pharmacie du Stade Lescure",,"Bordeaux",0
-0.5799958000000001,44.8408076004826,"node/6967745882","pastry","La Toque Cuivrée",,"Bordeaux",0
-0.5685637,44.8282400004837,"node/1723387578","convenience","Alimentation Générale",,"Bordeaux",0
-0.5733074,44.812899800485,"node/7597616510","fast_food",,,"Bordeaux",0
-0.6338581999999999,44.860312900481006,"node/7386315731","pet","La Gamelle",,"Bordeaux",0
-0.588022,44.846038800482205,"node/4454010587","beauty","Dans le Noir ?",,"Bordeaux",0
-0.5739144,44.8387868004828,"node/7263288628","clothes","Tezenis","Tezenis","Bordeaux",1
-0.5945928,44.832657000483294,"node/8095737366","hairdresser","Métamorphose",,"Bordeaux",0
-0.5813151999999999,44.842550000482504,"node/6033919686","restaurant","Stop_in",,"Bordeaux",0
-0.598582918956548,44.8369675765386,"way/154884797","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.575862,44.860101200481004,"node/7272463775","bakery","La Baguette depuis 2018",,"Bordeaux",0
-0.5542164,44.843452800482396,"node/4217586682","convenience","Les 2 Fermes",,"Bordeaux",0
-0.5623019815113779,44.877821330172395,"way/154154352","car_wash",,,"Bordeaux",0
-0.5834552,44.83320770048329,"node/2291201677","bakery","Le Fournil de Nina",,"Bordeaux",0
-0.5502176,44.8842346004789,"node/7500392137","garden_centre","Graineterie",,"Bordeaux",0
-0.5757325,44.8271779004838,"node/3073360696","restaurant","Pizzeria Saint-Nicolas",,"Bordeaux",0
-0.5801118000000001,44.8467820004821,"node/7357780027","greengrocer","Au temps des fruits",,"Bordeaux",0
-0.5569341999999999,44.8401255004827,"node/2479278956","shoemaker","Cordonnerie de la Bastide",,"Bordeaux",0
-0.5704520000000001,44.8400970004827,"node/1228567701","restaurant","La talenquère",,"Bordeaux",0
-0.5609677,44.86239720048079,"node/2501524244","convenience","Vival","Vival","Bordeaux",1
-0.5485310999999999,44.82599490048389,"node/6960300656","restaurant","La Distillerie",,"Bordeaux",0
-0.6165055,44.852538900481605,"node/6957825934","jewelry","Caminade Joailliers",,"Bordeaux",0
-0.5688198,44.828184800483704,"node/1215873033","convenience","Yser pas cher",,"Bordeaux",0
-0.558353337737145,44.8760910803892,"way/154154252","deli","Eurasie",,"Bordeaux",0
-0.5897123000000001,44.842830900482504,"node/8076979642","restaurant","Bocce",,"Bordeaux",0
-0.5874755,44.8311845004835,"node/7132757217","pharmacy","Pharmacie Nana",,"Bordeaux",0
-0.5665854,44.8360607004831,"node/4321120200","bar","Le Coin du Sultan",,"Bordeaux",0
-0.5686759,44.8286182004837,"node/1723403663","bar",,,"Bordeaux",0
-0.5391424,44.8532398004816,"node/4625500549","estate_agent","Century 21 aximo",,"Bordeaux",0
-0.5676635,44.834510600483206,"node/3336448352","restaurant","Cosmopolis",,"Bordeaux",0
-0.5876553000000001,44.835779300483104,"node/1995704328","bank","Crédit Coopératif","Crédit Coopératif","Bordeaux",1
-0.6292047071420489,44.8593468274187,"way/156148026","restaurant","Sushi Jin",,"Bordeaux",0
-0.5692119999999999,44.835238200483104,"node/6978270530","restaurant","Shabada",,"Bordeaux",0
-0.5596459,44.8395024004828,"node/7372073176","cheese","Madame Fromage",,"Bordeaux",0
-0.5672931,44.831012000483504,"node/1881689701","convenience","El Mordjane",,"Bordeaux",0
-0.5667134,44.8372545004829,"node/2932703628","pub","Ramblin' Man",,"Bordeaux",0
-0.584917,44.841421400482595,"node/7873449601","cafe","Miah Café",,"Bordeaux",0
-0.5729991999999999,44.83307880048329,"node/2487043022","cosmetics","adopt'",,"Bordeaux",0
-0.6153059000000001,44.852422100481604,"node/5963732040","butcher","Bost & Fils",,"Bordeaux",0
-0.5666474,44.83476550048321,"node/4414014323","restaurant","Ginkho",,"Bordeaux",0
-0.5586036,44.841288200482595,"node/4132639491","pub","The Red Lion",,"Bordeaux",0
-0.568463,44.8378820004829,"node/1166981928","convenience","Mono Cash Market",,"Bordeaux",0
-0.5783814,44.84499470048229,"node/7795015775","clothes","Size factory",,"Bordeaux",0
-0.6041326,44.830717800483505,"node/2667629310","bakery","Les saveurs de B",,"Bordeaux",0
-0.6117705,44.83249370048329,"node/281727867","pharmacy","Pharmacie Bavouzet",,"Bordeaux",0
-0.5785236,44.830786500483505,"node/1885349993","bank","Banque Populaire","Banque Populaire","Bordeaux",1
-0.5717078,44.851072700481794,"node/1373688881","butcher","Le Coupe-Chou",,"Bordeaux",0
-0.5622,44.8729912004799,"node/7105633264","recycling","Atelier d’Eco Solidaire","Ressourcerie","Bordeaux",1
-0.5527475000000001,44.8755065004796,"node/6873753861","bakery","Aux Douceurs de Bacalan",,"Bordeaux",0
-0.5710299,44.8303696004835,"node/7252670669","fast_food","Mogador",,"Bordeaux",0
-0.602957198839556,44.8556005977859,"way/156204734","gardener",,,"Bordeaux",0
-0.5580121,44.8398485004827,"node/6369705823","hairdresser",,,"Bordeaux",0
-0.5743185000000001,44.8414637004826,"node/581994811","pharmacy","Pharmacie Principale","Pharmacie Principale","Bordeaux",1
-0.601427086003698,44.836771737781106,"way/156051379","car_repair","Garage Fleuranceau",,"Bordeaux",0
-0.565829,44.83373580048321,"node/1033189396","bar","Le Passage Saint-Michel",,"Bordeaux",0
-0.609559388450152,44.852913428854706,"way/156204697","hairdresser","Jean Claude Biguine",,"Bordeaux",1
-0.56365,44.83266720048329,"node/5380053558","bar","Les Furies Bergères",,"Bordeaux",0
-0.5985404999999999,44.836743100483,"node/8355044115","post_office","Relais Poste","La Poste","Bordeaux",1
-0.5724800999999999,44.81635820048471,"node/4638124589","optician",,,"Bordeaux",0
-0.5693286999999999,44.8270160004838,"node/1215898015","bar",,,"Bordeaux",0
-0.5574737,44.8398066004827,"node/6369705822","insurance","Gan assurances",,"Bordeaux",0
-0.5753474000000001,44.846561700482205,"node/8131627641","newsagent",,,"Bordeaux",0
-0.6101761,44.832382300483395,"node/1421415022","estate_agent","AJP",,"Bordeaux",0
-0.5705104,44.8358248004831,"node/8787171117","restaurant","Frida",,"Bordeaux",0
-0.5782041,44.8395570004828,"node/2486958783","household_linen","Linvosges",,"Bordeaux",1
-0.5794471,44.837008800483,"node/7208860887","restaurant","Le Jardin Pékinois",,"Bordeaux",0
-0.5642986999999999,44.8932535004781,"node/7600602359","insurance","Groupama","Groupama","Bordeaux",1
-0.575493,44.83465630048321,"node/6966161583","restaurant","Le Dragon Doré",,"Bordeaux",0
-0.5521138000000001,44.8668585004804,"node/7102114132","bank","CIC Bassins à flot","CIC","Bordeaux",1
-0.5718926999999999,44.8325176004834,"node/3269002172","bar","Les Lectures Aléatoires",,"Bordeaux",0
-0.5505191999999999,44.842754300482504,"node/7216873174","fast_food","Bagel & Goodies",,"Bordeaux",0
-0.5614724,44.825059700484,"node/1896616994","wine","La Cave d'Antoine",,"Bordeaux",0
-0.5704206999999999,44.840542500482705,"node/2950620804","restaurant","Le Plat à Oreilles",,"Bordeaux",0
-0.5760154000000001,44.837296200482996,"node/7161216884","bank","Banque Populaire","Banque Populaire","Bordeaux",1
-0.5675044,44.85315760048161,"node/7135206192","bar","King Kong Bar",,"Bordeaux",0
-0.5720267,44.8356410004831,"node/7142666185","restaurant","Tupaq",,"Bordeaux",0
-0.6170688,44.852698800481605,"node/7434686493","clothes","La Grande Fraise",,"Bordeaux",0
-0.5840003,44.8416977004826,"node/2472443542","bar","The Oxford Arms",,"Bordeaux",0
-0.5581918,44.839788600482706,"node/6370017045","hairdresser","Ajania",,"Bordeaux",0
-0.5775541000000001,44.8422906004825,"node/7795015778","clothes","IKKS Men",,"Bordeaux",0
-0.569592,44.839877200482704,"node/2353659705","restaurant","Capperi Pizzaioli Italiani",,"Bordeaux",0
-0.5820429,44.8416413004826,"node/5514139108","tobacco","La perdrix",,"Bordeaux",0
-0.5617924,44.8561301004813,"node/2623543317","restaurant","Le Rive Gauche",,"Bordeaux",0
-0.5744316999999999,44.840723100482705,"node/7833725158","optician","Solaris","Solaris","Bordeaux",1
-0.5698353,44.85330100048161,"node/4387016837","fast_food","dolomites pizza",,"Bordeaux",0
-0.5708513000000001,44.8489877004819,"node/3784277857","furniture","Agem Bordeaux",,"Bordeaux",0
-0.5778665,44.83265920048329,"node/7597575472","dry_cleaning","Rapid' Pressing",,"Bordeaux",0
-0.5844909,44.841857900482594,"node/8483468397","insurance","AXA","AXA","Bordeaux",1
-0.5717705,44.851181100481796,"node/1691164992","bakery","Pains et caetera",,"Bordeaux",0
-0.581036,44.852417900481605,"node/7208949986","restaurant","El Taco del Diablo",,"Bordeaux",0
-0.5456562,44.87499220047971,"node/7178873557","bar","Café Brandenburg",,"Bordeaux",0
-0.5617061,44.830135400483506,"node/5178253722","nightclub","Ultra Klubs",,"Bordeaux",0
-0.5458653,44.874668900479705,"node/7263452560","pharmacy","Pharmacie de la Rocade - Bacalan",,"Bordeaux",0
-0.5632143000000001,44.8424958004825,"node/6854605440","restaurant","Sogood",,"Bordeaux",1
-0.5723566,44.816927000484704,"node/2485414169","hairdresser","GLAM'S",,"Bordeaux",0
-0.6162513000000001,44.8493199004819,"node/6070569676","restaurant","L'Agape",,"Bordeaux",0
-0.614007760951782,44.825183859138896,"way/155974959","bakery","De la farine et des mains",,"Bordeaux",0
-0.5597349,44.8578326004812,"node/4905491300","restaurant","Salade Royale",,"Bordeaux",0
-0.6188505999999999,44.8522733004817,"node/6225598248","restaurant","Coffret de Saveurs",,"Bordeaux",0
-0.5836201,44.835566500483104,"node/4123462501","restaurant","La Cuisine de Johanna",,"Bordeaux",0
-0.5779255999999999,44.841980300482504,"node/7692345377","shoes","Repetto",,"Bordeaux",1
-0.5815033000000001,44.8390564004828,"node/8097273234","convenience","Casino Shop","Casino Shop","Bordeaux",1
-0.5736719,44.835080700483104,"node/7161314155","convenience","Gariguette",,"Bordeaux",0
-0.5681219,44.835493000483105,"node/6027045586","butcher","Boucherie du Sud Ouest",,"Bordeaux",0
-0.5748314,44.8396154004828,"node/7692345383","restaurant","Matsuri",,"Bordeaux",1
-0.5681505,44.838784600482796,"node/4838866388","restaurant","Le Cabanon Marin",,"Bordeaux",0
-0.581696,44.8392969004828,"node/7970128010","restaurant","Pizza Hut","Pizza Hut","Bordeaux",1
-0.5755543000000001,44.844097800482395,"node/8407657638","estate_agent","Nicolas Lanteri - FNAIM",,"Bordeaux",0
-0.5651246999999999,44.870949800480005,"node/6932727699","variety_store","Stokomani",,"Bordeaux",1
-0.5677938,44.8307041004835,"node/6853478991","restaurant","Chez Jean-Mi",,"Bordeaux",0
-0.5784173,44.841950300482594,"node/7795015779","insurance","Mutuelle Poitiers Assurance",,"Bordeaux",0
-0.5852482,44.8412571004826,"node/7873371430","interior_decoration","DODA",,"Bordeaux",0
-0.5620786999999999,44.832869300483296,"node/3393800184","restaurant","La Tupina",,"Bordeaux",0
-0.5723052,44.8207101004843,"node/7385084013","butcher","Boucherie charcuterie Nansouty",,"Bordeaux",0
-0.5783656999999999,44.844011400482394,"node/8138340289","interior_decoration","Wamono, artisanat du Japon et d’Asie",,"Bordeaux",0
-0.6140079,44.8419831004826,"node/7697966692","hairdresser","Évolution Coiffure",,"Bordeaux",0
-0.5734672,44.8390157004828,"node/7263288458","alcohol","Wine Corner",,"Bordeaux",0
-0.5831515,44.835686400483105,"node/3386355249","nightclub","Le Bootleg",,"Bordeaux",0
-0.5797770999999999,44.8415955004826,"node/7966785662","jewelry","APM Monaco",,"Bordeaux",0
-0.5652741,44.871130900480004,"node/6932727698","supermarket","Leader Price","Leader Price","Bordeaux",1
-0.5669723000000001,44.835211500483105,"node/6978279137","butcher","Boucherie du Rif",,"Bordeaux",0
-0.5640930000000001,44.83456490048321,"node/2485491906","convenience","Alimentation Ararat",,"Bordeaux",0
-0.5858975000000001,44.8276899004838,"node/4267936694","bakery","Machado Carrasco",,"Bordeaux",0
-0.573893,44.8436020004824,"node/2897023304","restaurant","Fuxia",,"Bordeaux",0
-0.5465913,44.87318660047979,"node/7056317910","butcher","Boucherie des Bassins à flot",,"Bordeaux",0
-0.573291,44.8350642004831,"node/2487042950","fast_food","Burger King","Burger King","Bordeaux",1
-0.5735920999999999,44.8309256004835,"node/574987987","pharmacy","Pharmacie de la Victoire",,"Bordeaux",0
-0.5454129,44.875566200479604,"node/616631863","pharmacy","Pharmacie mutualiste",,"Bordeaux",0
-0.5753369,44.843947600482394,"node/8407657657","restaurant","Le Cinq",,"Bordeaux",0
-0.5723589,44.8397767004827,"node/7157252985","bar","Quartier B",,"Bordeaux",0
-0.550298,44.8273518004838,"node/8696621643","restaurant","Le Garde Manger",,"Bordeaux",0
-0.5723917,44.841389900482596,"node/6744541885","restaurant","Fufu Ramen",,"Bordeaux",0
-0.5743345,44.8402593004827,"node/7833725160","cosmetics","Nocibé","Nocibé","Bordeaux",1
-0.5691136,44.8268618004838,"node/1723371268","estate_agent","Century 21",,"Bordeaux",1
-0.5780429,44.8321546004834,"node/1885361662","bar","Le café de la Bourse",,"Bordeaux",0
-0.5799816,44.8408804004826,"node/5931250391","tobacco","Le Fumoir Bordelais",,"Bordeaux",0
-0.5729075,44.837188900483,"node/6465145261","bakery","Boulangerie Louis Lamour",,"Bordeaux",0
-0.5567137,44.8639831004807,"node/5039367473","fast_food","CompoZeat",,"Bordeaux",0
-0.5579234000000001,44.8241160004841,"node/4163722489","restaurant","Sushi Design",,"Bordeaux",0
-0.5718415,44.832359200483396,"node/2486305718","restaurant","Fleur de Sel",,"Bordeaux",0
-0.6095304,44.84465030048229,"node/6227235890","bank","HSBC","HSBC","Bordeaux",1
-0.5795636,44.839940600482706,"node/2382079793","restaurant","La Mama",,"Bordeaux",0
-0.5870711999999999,44.8396668004827,"node/4159016589","hairdresser","Esprit tendance",,"Bordeaux",0
-0.5819933,44.822113200484196,"node/2583409558","restaurant","Subotaï",,"Bordeaux",0
-0.5921715,44.855096500481395,"node/659863413","fuel","Esso Express","Esso Express","Bordeaux",1
-0.5714928000000001,44.8351241004831,"node/4345488899","pastry","Pâtisserie hongroise",,"Bordeaux",0
