Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.84253352038212, 2.323599873561981)",75,75114
Hôtel,"(48.83976631428823, 2.3235458603696806)",75,75114
Hôtel,"(48.824702409964544, 2.326440994936635)",75,75114
Hôtel,"(48.83688683858636, 2.3238380021884684)",75,75114
Hôtel,"(48.841992282087695, 2.325383667232122)",75,75114
Hôtel,"(48.82334743321311, 2.316523586921251)",75,75114
Hôtel,"(48.83772845278973, 2.318573507025862)",75,75114
Hôtel,"(48.823396876255494, 2.3306707330789265)",75,75114
Hôtel,"(48.840502141990555, 2.3238101756538185)",75,75114
Hôtel,"(48.83042520684984, 2.323440257337369)",75,75114
Hôtel,"(48.82614261523659, 2.3244214062506656)",75,75114
Hôtel,"(48.8360342473105, 2.3241583262299135)",75,75114
Hôtel,"(48.831616664546736, 2.3400621955797694)",75,75114
Hôtel,"(48.83379841560857, 2.3311992711178724)",75,75114
Hôtel,"(48.83485175706556, 2.3296244851715704)",75,75114
Hôtel,"(48.83372706595365, 2.317612235131353)",75,75114
Hôtel,"(48.83545554513186, 2.3210691337206244)",75,75114
Hôtel,"(48.83111994018142, 2.3284450714048437)",75,75114
Hôtel,"(48.834096017244526, 2.329416228953114)",75,75114
Hôtel,"(48.84123685660016, 2.326236853323765)",75,75114
Hôtel,"(48.84120517357614, 2.3301559052806495)",75,75114
Hôtel,"(48.83220994285961, 2.3163733309384096)",75,75114
Hôtel,"(48.833583109220335, 2.3177598894222666)",75,75114
Hôtel,"(48.83018171756664, 2.322196282243279)",75,75114
Hôtel,"(48.831676919414136, 2.3217981261984595)",75,75114
Hôtel,"(48.83580364237646, 2.3188616116431535)",75,75114
Hôtel,"(48.84017850826648, 2.322086716664121)",75,75114
Hôtel,"(48.83478582547258, 2.3170166445690312)",75,75114
Hôtel,"(48.8385180113028, 2.3202969190260623)",75,75114
Hôtel,"(48.836824680435484, 2.323979137594486)",75,75114
Hôtel,"(48.83437819386385, 2.323944110337463)",75,75114
Hôtel,"(48.83103827594269, 2.3299200955075565)",75,75114
Hôtel,"(48.8279157392265, 2.3297763351914123)",75,75114
Hôtel,"(48.83483963276726, 2.3242732677693954)",75,75114
Hôtel,"(48.827427899387025, 2.3209407452509394)",75,75114
Hôtel,"(48.84130631459017, 2.3257468053213644)",75,75114
Hôtel,"(48.84241218989319, 2.3234556538265156)",75,75114
Hôtel,"(48.835345003688296, 2.3260132868075987)",75,75114
Hôtel,"(48.83379362769535, 2.315253153000852)",75,75114
Hôtel,"(48.83210847122159, 2.3217720772464023)",75,75114
Hôtel,"(48.841964272197934, 2.323131730429811)",75,75114
Hôtel,"(48.83376018002377, 2.3229644303612385)",75,75114
Hôtel,"(48.835141040938616, 2.3265268142576416)",75,75114
Hôtel,"(48.82466933077117, 2.326795568345568)",75,75114
Cinéma,"(48.84290832881198, 2.3251362202584263)",75,75114
Cinéma,"(48.83415460090111, 2.316945762589244)",75,75114
Cinéma,"(48.84216178723963, 2.324502623515911)",75,75114
Cinéma,"(48.82814526451611, 2.3277420856179045)",75,75114
Cinéma,"(48.833821486378206, 2.3309342727055085)",75,75114
Cinéma,"(48.84244288991086, 2.327624703810285)",75,75114
Bibliothèque,"(48.831225085803325, 2.3116618822073747)",75,75114
Bibliothèque,"(48.83376121956152, 2.325855298325803)",75,75114
Bibliothèque,"(48.83856031710939, 2.322046452368243)",75,75114
Bureau de poste,"(48.8255999147874, 2.3154199942411045)",75,75114
Bureau de poste,"(48.829599917288334, 2.321879990196086)",75,75114
Espace Culturel,"(48.83413625458257, 2.3317848327548876)",75,75114
Espace Culturel,"(48.829396244907606, 2.339076538439503)",75,75114
Zone Sports,"(48.82142152493828, 2.327409548676992)",75,75114
Zone Sports,"(48.82142152493828, 2.327409548676992)",75,75114
Zone Sports,"(48.81911647481623, 2.3349790617655453)",75,75114
Zone Sports,"(48.818302130482806, 2.3340987436481675)",75,75114
Zone Sports,"(48.823802765382425, 2.3143668948234475)",75,75114
Zone Sports,"(48.81715323277475, 2.3393798920064373)",75,75114
Zone Sports,"(48.827214565459215, 2.33563993801617)",75,75114
Zone Sports,"(48.82644529035499, 2.326739944340242)",75,75114
Zone Sports,"(48.828519825127756, 2.315119454770518)",75,75114
Zone Sports,"(48.83165852112335, 2.3374496279822)",75,75114
Zone Sports,"(48.824888182560265, 2.3265298560138743)",75,75114
Zone Sports,"(48.82333137508289, 2.340899311966222)",75,75114
Zone Sports,"(48.83892364305057, 2.317929780946823)",75,75114
Zone Sports,"(48.830123159195715, 2.329839225726917)",75,75114
Zone Sports,"(48.828632574349676, 2.328659648120465)",75,75114
Zone Sports,"(48.82982921432512, 2.3207786912740564)",75,75114
Zone Sports,"(48.824183847842676, 2.326029533329401)",75,75114
Zone Sports,"(48.8319135323341, 2.329949713446789)",75,75114
Zone Sports,"(48.81907916404845, 2.33797991952998)",75,75114
Zone Sports,"(48.82624645641712, 2.31547895789917)",75,75114
Zone Sports,"(48.83520744243034, 2.3271390253360185)",75,75114
Zone Sports,"(48.834636459000485, 2.3279597249790394)",75,75114
Zone Sports,"(48.82525407039315, 2.310249197043624)",75,75114
Zone Sports,"(48.82915571627728, 2.3257295928356916)",75,75114
Zone Sports,"(48.82260825921852, 2.316229539905078)",75,75114
Zone Sports,"(48.830606666309706, 2.315169686927827)",75,75114
Zone Sports,"(48.828181848919236, 2.325279043158922)",75,75114
Zone Sports,"(48.82812605261071, 2.3076489137614598)",75,75114
Zone Sports,"(48.83395973057678, 2.3148899497108872)",75,75114
Zone Sports,"(48.83793866314048, 2.320269731541646)",75,75114
Zone Sports,"(48.83584842339967, 2.318039503166128)",75,75114
Zone Sports,"(48.84090713751847, 2.328329865675738)",75,75114
Zone Sports,"(48.82351560971813, 2.314479636779045)",75,75114
Zone Sports,"(48.82500694293665, 2.307949135684112)",75,75114
Zone Sports,"(48.82535957270729, 2.3051698139164065)",75,75114
Zone Sports,"(48.84230171386517, 2.326829426970478)",75,75114
Zone Sports,"(48.840142990770836, 2.3299897057272583)",75,75114
Zone Sports,"(48.83141180887904, 2.3097290676528095)",75,75114
Zone Sports,"(48.838794562044626, 2.3381791238617193)",75,75114
Zone Sports,"(48.83388658436286, 2.320988755412276)",75,75114
Hôtel,"(48.841187878843435, 2.3238843934834525)",75,75114
Hôtel,"(48.84160282170773, 2.327933938158156)",75,75114
Hôtel,"(48.826766808729914, 2.3324336848934055)",75,75114
Hôtel,"(48.834843818705984, 2.3180383414621297)",75,75114
Hôtel,"(48.833463635263875, 2.319047493759649)",75,75114
Hôtel,"(48.83597166862658, 2.3253403347969606)",75,75114
Hôtel,"(48.83588265482125, 2.322163022526706)",75,75114
Hôtel,"(48.82767336741288, 2.3046522683278385)",75,75114
Hôtel,"(48.83874515464564, 2.3229228404614406)",75,75114
Hôtel,"(48.8325412874547, 2.316911183936053)",75,75114
Hôtel,"(48.83373209294876, 2.3178628395779306)",75,75114
Hôtel,"(48.833850627088104, 2.328799521158573)",75,75114
Hôtel,"(48.84736028639663, 2.283308099616488)",75,75115
Hôtel,"(48.85029358968307, 2.293321907388342)",75,75115
Hôtel,"(48.850340150964996, 2.290703382441242)",75,75115
Hôtel,"(48.84407130486901, 2.2796697742316003)",75,75115
Hôtel,"(48.845297454389744, 2.309932142010195)",75,75115
Hôtel,"(48.841594948369874, 2.3023658968175638)",75,75115
Hôtel,"(48.82839883901162, 2.2732837170955644)",75,75115
Hôtel,"(48.85061374619037, 2.284632270292312)",75,75115
Hôtel,"(48.84401616805624, 2.2887174642996837)",75,75115
Hôtel,"(48.83204544035873, 2.2814066835105065)",75,75115
Gare,"(48.84814995482766, 2.279299997647769)",75,75115
Gare,"(48.8410499259501, 2.2718499987425886)",75,75115
Zone Sports,"(48.84364424919316, 2.3052408019690915)",75,75115
Zone Sports,"(48.84986588218538, 2.2987378783296153)",75,75115
Zone Sports,"(48.84149440731801, 2.3176794939637513)",75,75115
Zone Sports,"(48.84130402381623, 2.3064683060235422)",75,75115
Zone Sports,"(48.84324924698203, 2.305364612867193)",75,75115
Zone Sports,"(48.83446101729094, 2.2883009962033394)",75,75115
Zone Sports,"(48.842399852886686, 2.3077795011227056)",75,75115
Zone Sports,"(48.83528119037715, 2.28557592995081)",75,75115
Zone Sports,"(48.849254063146574, 2.2850191505833295)",75,75115
Zone Sports,"(48.82686300975897, 2.2977232731853823)",75,75115
Zone Sports,"(48.8452035090652, 2.2996468154603487)",75,75115
Zone Sports,"(48.854284881812795, 2.2901195239592806)",75,75115
Zone Sports,"(48.83949829891774, 2.279419600987731)",75,75115
Zone Sports,"(48.84039574064315, 2.2790992643597066)",75,75115
Zone Sports,"(48.84189505850416, 2.295260245298452)",75,75115
Zone Sports,"(48.851807273407275, 2.2954668913464236)",75,75115
Zone Sports,"(48.83434518405228, 2.291513656914903)",75,75115
Zone Sports,"(48.8364958126483, 2.310169921034956)",75,75115
Zone Sports,"(48.84034006651908, 2.278815268364006)",75,75115
Zone Sports,"(48.827759102271656, 2.294109583517738)",75,75115
Zone Sports,"(48.83175658411743, 2.293304831056827)",75,75115
Zone Sports,"(48.83821676338828, 2.290717128729377)",75,75115
Zone Sports,"(48.82654512351144, 2.300262522672381)",75,75115
Zone Sports,"(48.83964240820984, 2.317801838121237)",75,75115
Zone Sports,"(48.8498230549717, 2.292988960484848)",75,75115
Zone Sports,"(48.850412742181305, 2.280268955733486)",75,75115
Zone Sports,"(48.83389803983694, 2.2873999970414998)",75,75115
Espace Culturel,"(48.84073205013698, 2.319691290344988)",75,75115
Espace Culturel,"(48.8430899579419, 2.318355293701342)",75,75115
Espace Culturel,"(48.842002816977605, 2.31685966544192)",75,75115
Zone Sports,"(48.83168380954758, 2.269221885709112)",75,75115
Zone Sports,"(48.83106853328282, 2.276007832418401)",75,75115
Espace Culturel,"(48.83995654214497, 2.3114731308078165)",75,75115
Zone Sports,"(48.85602322708795, 2.2905551459853917)",75,75115
Zone Sports,"(48.855663933132746, 2.2906309097197406)",75,75115
Zone Sports,"(48.82761452453963, 2.295520037245146)",75,75115
Cinéma,"(48.84313681415117, 2.298319903758263)",75,75115
Cinéma,"(48.83779083480607, 2.2962620937043314)",75,75115
Cinéma,"(48.83123018872219, 2.2759248041346254)",75,75115
Cinéma,"(48.849215210534375, 2.282405251042784)",75,75115
Bibliothèque,"(48.84973739949869, 2.286136797335012)",75,75115
Bibliothèque,"(48.841703228617966, 2.2993491259760734)",75,75115
Bibliothèque,"(48.83679880795578, 2.303480515502173)",75,75115
Hôtel,"(48.85522229087828, 2.2922311114235403)",75,75115
Hôtel,"(48.83784877152309, 2.296173297252631)",75,75115
Hôtel,"(48.850398372068966, 2.2920299357775176)",75,75115
Hôtel,"(48.834089800431784, 2.2951736791108694)",75,75115
Hôtel,"(48.846089012193914, 2.2788447248390478)",75,75115
Hôtel,"(48.83575192792234, 2.3019359263690062)",75,75115
Hôtel,"(48.85047470604212, 2.2923150824744356)",75,75115
Hôtel,"(48.85044901023431, 2.2914988540913988)",75,75115
Hôtel,"(48.848010877102595, 2.2872055154362427)",75,75115
Hôtel,"(48.84958386040474, 2.2969632773007818)",75,75115
Hôtel,"(48.843465266792535, 2.320268506487387)",75,75115
Hôtel,"(48.85024393550267, 2.290478607856161)",75,75115
Hôtel,"(48.84950460856451, 2.2981703835470735)",75,75115
Hôtel,"(48.8362649078643, 2.2945738271564946)",75,75115
Hôtel,"(48.839738669949256, 2.309343565774676)",75,75115
Hôtel,"(48.843021766649066, 2.313162978874573)",75,75115
Hôtel,"(48.84644744171551, 2.3058384365105224)",75,75115
Hôtel,"(48.840896112850785, 2.2871067500487414)",75,75115
Hôtel,"(48.8289596743252, 2.3005216279783602)",75,75115
Hôtel,"(48.84984103029841, 2.2884357234999335)",75,75115
Hôtel,"(48.848843622861544, 2.288040385168546)",75,75115
Hôtel,"(48.85018824145827, 2.2981904757996836)",75,75115
Hôtel,"(48.84673489157296, 2.287724571588944)",75,75115
Hôtel,"(48.84669338472306, 2.3049807607719055)",75,75115
Hôtel,"(48.84122653223687, 2.3134591437403382)",75,75115
Hôtel,"(48.854358954825, 2.289265350732709)",75,75115
Hôtel,"(48.841313441352774, 2.3009785126469318)",75,75115
Hôtel,"(48.84696638194613, 2.3080131842685745)",75,75115
Hôtel,"(48.840111915538834, 2.3036051913016844)",75,75115
Hôtel,"(48.83306496566466, 2.2879617648668735)",75,75115
Hôtel,"(48.8452498668559, 2.310101739557636)",75,75115
Hôtel,"(48.833026983835204, 2.2890758476088875)",75,75115
Hôtel,"(48.84582751674964, 2.298392960773165)",75,75115
Hôtel,"(48.84039438063239, 2.3154580114640506)",75,75115
Hôtel,"(48.8303311254897, 2.3020439331184246)",75,75115
Hôtel,"(48.843348105898414, 2.306747688152245)",75,75115
Hôtel,"(48.83766345065552, 2.3063260043181986)",75,75115
Hôtel,"(48.8478223603447, 2.2976356911666613)",75,75115
Hôtel,"(48.85586490256372, 2.293284506515207)",75,75115
Hôtel,"(48.84375594134745, 2.3155678320433957)",75,75115
Hôtel,"(48.84860474818629, 2.2986989773998636)",75,75115
Hôtel,"(48.84963671663602, 2.2955521103199854)",75,75115
Hôtel,"(48.8336841626451, 2.2869765078667226)",75,75115
Hôtel,"(48.83635676667473, 2.2782675130874255)",75,75115
Hôtel,"(48.8505064051542, 2.292656709933896)",75,75115
Hôtel,"(48.83684918758987, 2.2954974084979543)",75,75115
Hôtel,"(48.84867690044201, 2.2918625405441277)",75,75115
Hôtel,"(48.850126258542424, 2.289062791823857)",75,75115
Hôtel,"(48.848326212742094, 2.2982843699310616)",75,75115
Hôtel,"(48.838714758030676, 2.2887047919358112)",75,75115
Hôtel,"(48.84209629986491, 2.303206697785009)",75,75115
Hôtel,"(48.84131047906044, 2.3027825537660305)",75,75115
Hôtel,"(48.84150094941445, 2.3077042371864973)",75,75115
Hôtel,"(48.8472107112443, 2.285923398296115)",75,75115
Hôtel,"(48.83588739383441, 2.2949777101369504)",75,75115
Hôtel,"(48.84507935345376, 2.2973388127491425)",75,75115
Hôtel,"(48.83721756904949, 2.2774946736496755)",75,75115
Hôtel,"(48.848467966921575, 2.296862227453407)",75,75115
Hôtel,"(48.84780058349335, 2.2937836050699856)",75,75115
Hôtel,"(48.85049016035325, 2.288763466410527)",75,75115
Hôtel,"(48.83827901335604, 2.2903706251948672)",75,75115
Hôtel,"(48.84612828845128, 2.298458407451122)",75,75115
Hôtel,"(48.85005320829863, 2.2833006348456153)",75,75115
Hôtel,"(48.84079988664011, 2.299284968242015)",75,75115
Hôtel,"(48.84688695061831, 2.301155849425602)",75,75115
Hôtel,"(48.84450198351567, 2.308766732830974)",75,75115
Hôtel,"(48.8487167771567, 2.2983254436454708)",75,75115
Hôtel,"(48.842904930582435, 2.3212132679635618)",75,75115
Hôtel,"(48.836374208218544, 2.2896999564822362)",75,75115
Enseignement Secondaire,"(48.84215656049283, 2.290810668537137)",75,75115
Enseignement Secondaire,"(48.83639805794568, 2.303235187107867)",75,75115
Enseignement Secondaire,"(48.83368956238087, 2.295018334644277)",75,75115
Enseignement Secondaire,"(48.84295805177062, 2.296931386258679)",75,75115
Enseignement Secondaire,"(48.8433276591291, 2.312712018128761)",75,75115
Enseignement Secondaire,"(48.8480433362546, 2.2931616421941468)",75,75115
Enseignement Secondaire,"(48.84827664053363, 2.2868586103003428)",75,75115
École maternelle,"(48.836705814929644, 2.303419086904506)",75,75115
École maternelle,"(48.850937345889776, 2.297107188765077)",75,75115
École maternelle,"(48.84069435489253, 2.2866040129034686)",75,75115
École maternelle,"(48.83956603795063, 2.2977660256736883)",75,75115
École maternelle,"(48.845410558159685, 2.3024510840410075)",75,75115
École maternelle,"(48.832895838533126, 2.2999906367783423)",75,75115
École maternelle,"(48.83550708372317, 2.296526439702259)",75,75115
École maternelle,"(48.82729728455085, 2.3012331916085365)",75,75115
École maternelle,"(48.8433611071849, 2.300483679056171)",75,75115
École maternelle,"(48.8375794371273, 2.290620893253438)",75,75115
École maternelle,"(48.83983608956728, 2.28070249690815)",75,75115
École maternelle,"(48.84394840909345, 2.316197553445356)",75,75115
École maternelle,"(48.84233677651399, 2.3074478730824803)",75,75115
Enseignement Secondaire,"(48.843625081810885, 2.310165488248194)",75,75115
Enseignement supérieur,"(48.842083355089265, 2.2805093369911558)",75,75115
Enseignement Secondaire,"(48.842653881456094, 2.307228372781484)",75,75115
Enseignement supérieur,"(48.849692245655234, 2.285653635946145)",75,75115
Enseignement Secondaire,"(48.845292789895105, 2.291592390276874)",75,75115
École maternelle,"(48.84652709519681, 2.2818501821644843)",75,75115
Enseignement supérieur,"(48.846165693718504, 2.3048665210990147)",75,75115
Enseignement Secondaire,"(48.84345771118865, 2.3117115221303552)",75,75115
Enseignement Secondaire,"(48.84295805177062, 2.296931386258679)",75,75115
École maternelle,"(48.84463069592466, 2.299507349557674)",75,75115
Enseignement supérieur,"(48.84748339779137, 2.288670958053987)",75,75115
École maternelle,"(48.85133678084506, 2.287849735183492)",75,75115
Enseignement Secondaire,"(48.84286812388208, 2.2861504949495686)",75,75115
Enseignement Secondaire,"(48.84775111443424, 2.2908939703704068)",75,75115
Enseignement supérieur,"(48.835374369699885, 2.292780310313631)",75,75115
Enseignement supérieur,"(48.846122145772256, 2.3144643405190264)",75,75115
École maternelle,"(48.85449563616137, 2.2912328557279777)",75,75115
École maternelle,"(48.83925080999051, 2.279691432758874)",75,75115
École maternelle,"(48.85010888087035, 2.2884088988824423)",75,75115
École maternelle,"(48.83786042231657, 2.3124026236470883)",75,75115
École maternelle,"(48.83200258697512, 2.2955193150658664)",75,75115
Enseignement supérieur,"(48.833817435492456, 2.290937746339825)",75,75115
École maternelle,"(48.841391109291195, 2.278612693684056)",75,75115
Enseignement supérieur,"(48.84336674045066, 2.2872678061774554)",75,75115
Enseignement supérieur,"(48.85293936501024, 2.2867798046626353)",75,75115
Enseignement supérieur,"(48.83243699988051, 2.2894402737542534)",75,75115
Enseignement Secondaire,"(48.84775111443424, 2.2908939703704068)",75,75115
Enseignement Secondaire,"(48.84721700461509, 2.2838165842509883)",75,75115
Enseignement Secondaire,"(48.84286812388208, 2.2861504949495686)",75,75115
Enseignement Secondaire,"(48.842904860118736, 2.2927898558393887)",75,75115
Enseignement supérieur,"(48.847573912552335, 2.2898280213819393)",75,75115
Enseignement supérieur,"(48.85128591291573, 2.288672199825815)",75,75115
Enseignement supérieur,"(48.847257145427406, 2.285114682821394)",75,75115
Enseignement Secondaire,"(48.838848394983465, 2.2785811245640963)",75,75115
Enseignement supérieur,"(48.85456042610926, 2.3254689912202617)",75,75115
Enseignement Secondaire,"(48.8383812927285, 2.3021759292038357)",75,75115
Enseignement supérieur,"(48.84691781012354, 2.303362985878739)",75,75115
Enseignement supérieur,"(48.83726676786736, 2.301524620568256)",75,75115
Enseignement supérieur,"(48.84730383065505, 2.279404335483493)",75,75115
Enseignement supérieur,"(48.84703376399662, 2.2987337454328842)",75,75115
Enseignement supérieur,"(48.84024813070613, 2.298135613860733)",75,75115
Enseignement supérieur,"(48.84362583410615, 2.3206697408755628)",75,75115
Enseignement supérieur,"(48.8351560556272, 2.2923636594637387)",75,75115
Enseignement supérieur,"(48.82383185276053, 2.3525005919634814)",75,75115
Enseignement supérieur,"(48.88244930452065, 2.3811179413815213)",75,75115
Enseignement supérieur,"(48.83961242409208, 2.297394802044041)",75,75115
Enseignement supérieur,"(48.84192939649951, 2.281379411969371)",75,75115
Enseignement supérieur,"(48.84228090212012, 2.3212363834615304)",75,75115
Enseignement supérieur,"(48.84346160028845, 2.313954299492819)",75,75115
Enseignement supérieur,"(48.838295971712775, 2.2908795462658005)",75,75115
Enseignement supérieur,"(48.84420894535924, 2.285073375865683)",75,75115
Enseignement supérieur,"(48.838295971712775, 2.2908795462658005)",75,75115
Enseignement supérieur,"(48.8298708094152, 2.2756035329490603)",75,75115
Enseignement supérieur,"(48.84069839426033, 2.2841187113530044)",75,75115
Enseignement supérieur,"(48.839694873248874, 2.3024158541108535)",75,75115
Enseignement supérieur,"(48.84833129233838, 2.295017854073674)",75,75115
Enseignement Secondaire,"(48.8418808428242, 2.263927072439205)",75,75115
Enseignement supérieur,"(48.85201055425685, 2.2859134980861233)",75,75115
Enseignement supérieur,"(48.84370141487835, 2.289100018695756)",75,75115
Enseignement supérieur,"(48.83808407873803, 2.300410079863634)",75,75115
Enseignement supérieur,"(48.83869958498746, 2.293428690204236)",75,75115
Enseignement supérieur,"(48.83453296334879, 2.309473845976109)",75,75115
Enseignement supérieur,"(48.839577935165636, 2.3021040457040227)",75,75115
École maternelle,"(48.84304393525431, 2.308424986396662)",75,75115
Enseignement supérieur,"(48.842396744110026, 2.317569576090389)",75,75115
Enseignement supérieur,"(48.84920936528798, 2.296748927547684)",75,75115
Enseignement supérieur,"(48.83735956032717, 2.273763708211507)",75,75115
Enseignement Secondaire,"(48.837313835404125, 2.303118037944519)",75,75115
Enseignement supérieur,"(48.84730383065505, 2.279404335483493)",75,75115
Enseignement supérieur,"(48.839751716128305, 2.2966108500265543)",75,75115
École maternelle,"(48.84645817908991, 2.30397143156276)",75,75115
École maternelle,"(48.84007574628505, 2.2925366667281)",75,75115
Enseignement Secondaire,"(48.83301140108239, 2.308415043656876)",75,75115
Enseignement supérieur,"(48.84730383065505, 2.279404335483493)",75,75115
Enseignement Secondaire,"(48.84920936528798, 2.296748927547684)",75,75115
Enseignement supérieur,"(48.85396040081013, 2.2918207193483355)",75,75115
Enseignement supérieur,"(48.85189274629207, 2.2886325711434936)",75,75115
Enseignement supérieur,"(48.843111677813, 2.301508966411552)",75,75115
Enseignement supérieur,"(48.84426063317521, 2.291342072452101)",75,75115
Enseignement supérieur,"(48.84750242064095, 2.2886938643420756)",75,75115
Enseignement supérieur,"(48.83755018553347, 2.2800051348999757)",75,75115
Enseignement Secondaire,"(48.83413244179752, 2.3019848610226648)",75,75115
Enseignement Secondaire,"(48.83413244179752, 2.3019848610226648)",75,75115
École maternelle,"(48.847475312220205, 2.2993410188438115)",75,75115
Enseignement supérieur,"(48.84228090212012, 2.3212363834615304)",75,75115
École maternelle,"(48.836861826426095, 2.306432042002388)",75,75115
École maternelle,"(48.83483197593157, 2.3078350427517718)",75,75115
Enseignement supérieur,"(48.83505009387151, 2.2899632276173683)",75,75115
Enseignement supérieur,"(48.839606197674726, 2.301707181442578)",75,75115
Enseignement supérieur,"(48.83979183009027, 2.309827910615199)",75,75115
Enseignement supérieur,"(48.835563558456585, 2.2931387767970692)",75,75115
Enseignement supérieur,"(48.847086003435926, 2.301822260832427)",75,75115
Zone Sports,"(48.82706346311735, 2.296633563545493)",75,75115
Zone Sports,"(48.82673392276674, 2.30025045354471)",75,75115
Zone Sports,"(48.85070966798829, 2.2969303722037724)",75,75115
Zone Sports,"(48.840540621435196, 2.2792621256186534)",75,75115
Zone Sports,"(48.8316479860528, 2.276644148027238)",75,75115
Zone Sports,"(48.83417308984686, 2.2913089181682214)",75,75115
Zone Sports,"(48.840532088130864, 2.279338544851004)",75,75115
Zone Sports,"(48.827758981675274, 2.294089152363063)",75,75115
Zone Sports,"(48.84190473366482, 2.295375931677538)",75,75115
Zone Sports,"(48.83289058710497, 2.290399976172815)",75,75115
Zone Sports,"(48.84289927546846, 2.3227544165722893)",75,75115
Zone Sports,"(48.85639815088461, 2.291599500950303)",75,75115
Zone Sports,"(48.827758981675274, 2.294089152363063)",75,75115
Zone Sports,"(48.8341089358277, 2.2911067998962147)",75,75115
Zone Sports,"(48.82979251935532, 2.3049990262190136)",75,75115
Zone Sports,"(48.84712179125732, 2.297029196681751)",75,75115
Zone Sports,"(48.84402111086541, 2.302000943313499)",75,75115
Zone Sports,"(48.85070966798829, 2.2969303722037724)",75,75115
Zone Sports,"(48.849946028162925, 2.2834247580249603)",75,75115
Zone Sports,"(48.84517674558113, 2.299683966409317)",75,75115
Zone Sports,"(48.85008012167177, 2.28328936252233)",75,75115
Zone Sports,"(48.849158063582216, 2.2855096937471346)",75,75115
Zone Sports,"(48.82678008752622, 2.298919004168609)",75,75115
Bureau de poste,"(48.841349966852086, 2.3070399883509567)",75,75115
Bureau de poste,"(48.836899938848255, 2.296999994365589)",75,75115
Bureau de poste,"(48.835599910019894, 2.2860999925934054)",75,75115
Bureau de poste,"(48.84139993637929, 2.2869099882431123)",75,75115
Bureau de poste,"(48.84818991298392, 2.2900899904029686)",75,75115
Bureau de poste,"(48.83478993427945, 2.305159992641231)",75,75115
Bureau de poste,"(48.84479992899624, 2.297569989599643)",75,75115
Bureau de poste,"(48.841299946745, 2.3169200004938593)",75,75115
Bureau de poste,"(48.829489954787846, 2.2974999925932806)",75,75115
Bureau de poste,"(48.84662999040165, 2.2850799936664106)",75,75115
Bureau de poste,"(48.85219994900901, 2.2923299879466374)",75,75115
Zone Sports,"(48.83440845799079, 2.2915672913148604)",75,75115
Zone Sports,"(48.83039713134623, 2.2720788692776734)",75,75115
Zone Sports,"(48.844030040226976, 2.301989922842702)",75,75115
Zone Sports,"(48.82673392276674, 2.30025045354471)",75,75115
Zone Sports,"(48.838895826289914, 2.294525548786047)",75,75115
Enseignement supérieur,"(48.83855134927971, 2.2926949669567454)",75,75115
Enseignement supérieur,"(48.84748339779137, 2.288670958053987)",75,75115
Enseignement supérieur,"(48.85189274629207, 2.2886325711434936)",75,75115
Enseignement supérieur,"(48.83735956032717, 2.273763708211507)",75,75115
Enseignement supérieur,"(48.83301880160293, 2.3064314057406166)",75,75115
Enseignement Secondaire,"(48.83301140108239, 2.308415043656876)",75,75115
Enseignement supérieur,"(48.84415608995572, 2.2916092038810034)",75,75115
Enseignement supérieur,"(48.8459580032376, 2.3016343362969818)",75,75115
Enseignement supérieur,"(48.84558631244578, 2.2945399044930275)",75,75115
Enseignement supérieur,"(48.839694873248874, 2.3024158541108535)",75,75115
Enseignement supérieur,"(48.8353867328939, 2.3016192944410228)",75,75115
Enseignement supérieur,"(48.833817435492456, 2.290937746339825)",75,75115
Enseignement Secondaire,"(48.843962964561285, 2.30887062707122)",75,75115
Enseignement supérieur,"(48.84730383065505, 2.279404335483493)",75,75115
Bureau de poste,"(48.84579994073102, 2.3050399874856127)",75,75115
Enseignement supérieur,"(48.84362583410615, 2.3206697408755628)",75,75115
Enseignement supérieur,"(48.83755018553347, 2.2800051348999757)",75,75115
École maternelle,"(48.839932160299476, 2.2875886364888673)",75,75115
Enseignement supérieur,"(48.84346160028845, 2.313954299492819)",75,75115
Enseignement supérieur,"(48.837337796333266, 2.2829768213656725)",75,75115
Enseignement Secondaire,"(48.843962964561285, 2.30887062707122)",75,75115
École maternelle,"(48.83642096516625, 2.309823497097201)",75,75115
École maternelle,"(48.83621157512728, 2.3095401646958327)",75,75115
École maternelle,"(48.846562424543094, 2.3036484477702044)",75,75115
Enseignement Secondaire,"(48.83170581367309, 2.3047446534541254)",75,75115
Enseignement Secondaire,"(48.84643028278326, 2.282203086620801)",75,75115
Enseignement Secondaire,"(48.83728478304138, 2.2855402933184275)",75,75115
École maternelle,"(48.8475211163648, 2.2929098119168256)",75,75115
École maternelle,"(48.84406481052933, 2.2844321995381947)",75,75115
École maternelle,"(48.83779289011057, 2.2786406944098765)",75,75115
Enseignement Secondaire,"(48.84416157531911, 2.2983390818938334)",75,75115
Enseignement Secondaire,"(48.84345771118865, 2.3117115221303552)",75,75115
Bureau de poste,"(48.836159984859535, 2.2978199918742024)",75,75115
Hôtel,"(48.84751910204786, 2.3022170925470937)",75,75115
Hôtel,"(48.83578542989895, 2.2923319545031395)",75,75115
Hôtel,"(48.846553158581216, 2.305458204613829)",75,75115
Hôtel,"(48.83400845881776, 2.2953656440503964)",75,75115
Hôtel,"(48.8432631000282, 2.307133069006277)",75,75115
Hôtel,"(48.851557290946644, 2.2896933274092937)",75,75115
